"","V1"
"1",-0.494753457236044
"2",-0.615823494439932
"3",-0.111763036289959
"4",-0.58685849771004
"5",-1.13640781059211
"6",-1.46267438831476
"7",-1.55459381083037
"8",-0.151425884633774
"9",0.16602428896228
"10",-0.648144276970556
"11",-0.440429333595859
"12",-0.497212256575897
"13",-1.06151761963117
"14",-1.51178164302484
"15",-0.673802259572949
"16",-0.550565198517949
"17",0.600961617728896
"18",0.197438014234051
"19",-0.978327470391413
"20",-2.48157427855444
"21",-1.418945405088
"22",-1.06924542467823
"23",-0.199865142660999
"24",-0.803478383902442
"25",-0.960714312408469
"26",0.129703673956908
"27",1.16783243058345
"28",0.727613668299308
"29",1.50644113299525
"30",1.14640292626664
"31",0.150838798704691
"32",0.0096004046158835
"33",-0.4830728281173
"34",0.134552615792392
"35",-0.0502652309982957
"36",-0.735345116579152
"37",-0.504410420619122
"38",-0.906299265149273
"39",0.548534680355507
"40",0.703068899523052
"41",0.405549006027625
"42",0.362057857028021
"43",-0.0588563956423586
"44",0.3232624722149
"45",0.990807112081527
"46",0.823392624789589
"47",0.711003438530652
"48",-0.323589609202445
"49",-1.16739552493376
"50",-0.541703071830727
"51",0.385324601308492
"52",-0.474156587954905
"53",-1.2550088269403
"54",-1.75663707482114
"55",-2.20718248466183
"56",-1.68824191612526
"57",-0.654293959235776
"58",-0.122371701202966
"59",-0.639333468582711
"60",-0.357797218113136
"61",-0.0797187074901357
"62",-0.182196875565133
"63",0.0710465434852201
"64",0.117221086527976
"65",-0.0573508466230718
"66",-0.700381152750281
"67",-0.666327470354659
"68",-0.263414358277292
"69",-0.0994255606019736
"70",-0.270665154568308
"71",-0.553090562875315
"72",-0.325290476430632
"73",-0.584865977194211
"74",0.108879670906173
"75",0.0284470317952647
"76",0.559403888616216
"77",1.51616217028575
"78",2.50218961867203
"79",2.12593291999238
"80",1.74445840450415
"81",0.979582270174984
"82",0.417430916501432
"83",1.14937748415601
"84",-0.231210892181984
"85",0.424753973568629
"86",0.72912287884952
"87",0.460053919495926
"88",1.57357658500157
"89",1.36915829777874
"90",0.379508946824679
"91",-0.494065124011786
"92",-0.843339421295509
"93",0.0365229824237269
"94",0.66382670864703
"95",0.821905839072771
"96",1.01137407103657
"97",2.08073302670628
"98",1.95400163464505
"99",2.58796176560988
"100",2.08416376727391
