"","V1"
"1",-0.24456161815371
"2",-0.310642239129336
"3",-0.219263176429493
"4",-0.472691216837795
"5",-0.566825241987305
"6",-0.585801190221408
"7",-0.77314818526515
"8",-0.366471245194727
"9",0.0536592466330378
"10",-0.179078942856071
"11",-0.0115952905679486
"12",-0.039187009955887
"13",-0.637181015717391
"14",-0.754518738311096
"15",-0.286168544898151
"16",-0.132375575484862
"17",0.417289447949502
"18",0.0757162877923838
"19",-0.486680805768353
"20",-1.03815853775504
"21",-0.471455172108529
"22",-0.160221562897254
"23",0.537405410773395
"24",0.261533242258881
"25",-0.093552260320631
"26",-0.116957489437856
"27",0.479787972678995
"28",0.71116390571293
"29",0.816077121484973
"30",0.51539972883959
"31",0.0621951409949983
"32",-0.0380666598861004
"33",0.0145564181292501
"34",0.495194173771746
"35",0.188841064825558
"36",0.140172861882523
"37",0.129538454866016
"38",0.0727270688994522
"39",0.384683940881725
"40",-0.0204480120998623
"41",-0.115921073168159
"42",-0.106505649007857
"43",-0.344936266067533
"44",-0.302175060370141
"45",-0.113660240938873
"46",-0.0560909038253839
"47",-0.104530390049053
"48",-0.0238960966558853
"49",-0.286707243858852
"50",0.0360878790375307
"51",0.519640875385622
"52",0.254398086868263
"53",-0.196708595980944
"54",-0.316900123092767
"55",-0.675060288468946
"56",-0.308486890315559
"57",-0.148567316013392
"58",-0.0654278170562916
"59",-0.220947084184881
"60",-0.289545230936302
"61",-0.0987484526752791
"62",-0.173380417478416
"63",-0.356470242793033
"64",-0.453526239236
"65",-0.58384305722179
"66",-0.651271976444721
"67",-0.533680552006239
"68",-0.444547936731362
"69",-0.306381525505907
"70",-0.636100342539669
"71",-0.758242097813773
"72",-0.74929567123182
"73",-0.856937502366941
"74",-0.3194385414472
"75",-0.275788478642011
"76",0.12468324472992
"77",0.316481447809646
"78",0.895282745528685
"79",0.838448687070291
"80",0.729475341300745
"81",0.522063629110194
"82",0.434892015188087
"83",0.335500132544623
"84",-0.514427514024064
"85",-0.321294448833324
"86",-0.228775486393406
"87",-0.0722476745308042
"88",0.334674510969264
"89",0.444995204363922
"90",0.727424317013733
"91",0.547531234024917
"92",0.204125168359813
"93",0.369882545695642
"94",0.735847829782624
"95",0.90645049965486
"96",0.828708674164608
"97",1.23702574154955
"98",1.31362130767911
"99",1.18968691924588
"100",0.812644633738034
