"","V1","V2","V3","V4","V5"
"1",0.458338660648783,-1.48337981334346,0.101580024425007,-0.553521634602763,0.271641568532576
"2",0.256354751416883,-1.88320860521621,0.368548665689515,-0.350324961171794,-0.187823618285167
"3",0.709778506157183,-0.399064757166619,-0.0426322097775986,0.875470982674718,-0.491562513166559
"4",2.33284732498006,-0.0653126347328434,-0.587776725586088,0.452606301946678,-0.827136228432683
"5",1.79229052986824,-0.518434579866159,-0.220468334318498,-0.887101585738565,-0.602432615172034
"6",1.71759107166889,-0.281485539792302,-0.174461514633723,-2.27311834294905,-1.10311513647295
"7",1.24873831354154,0.445215156784511,-0.382033871159249,-2.25103681765062,-1.58191599507266
"8",0.753422415143451,1.26681473711035,-1.20437717735189,-2.11953416327602,-1.73633688007866
"9",0.431738871246808,2.38916582388504,0.047750500842524,-1.18994503419776,-2.44230895204023
"10",0.741700257312988,1.84099273177035,0.804947686929312,-0.544861027025389,-1.98677748358362
"11",0.805733369256871,1.10072962166076,1.17243856720061,0.211662924553076,-1.84512430745772
"12",0.407023034702694,2.03997482820412,1.01923954175977,-0.22052022992656,-0.327673233817973
"13",-0.349421182152604,2.03747915428301,-0.21695210939915,-0.00364913014638318,0.89580262865642
"14",-0.391183062516138,1.43166218927556,0.497405737785254,0.491406318124085,0.447158751344578
"15",0.96821213900665,1.91984442233793,0.557094719247445,0.274329691914101,1.20662190216309
"16",0.618148716281635,1.58970576031019,0.715159772289712,0.0780049439332611,0.722943446835726
"17",-0.211416229037046,1.29817135864587,0.717296398828909,-0.249905377626775,-0.530363809020779
"18",-0.261369862177083,1.33236837690889,0.459728123321699,-0.224057486276709,-0.614541369734142
"19",0.0532962630770407,0.614431861466143,0.303842906723057,-0.387294550909248,0.224834499015684
"20",0.900032031490168,-0.309705545483348,1.25130202039364,-0.32232156702761,0.606360266431008
"21",1.06727257566044,-0.0604565974723029,1.33880569046414,0.599914425153499,1.0288161256882
"22",1.4724132138665,0.385523431956249,1.71621137696786,0.593536377751364,0.574450133030235
"23",1.37622163069477,-0.190170035622328,1.84797163935586,-0.414195924867575,-1.03002925064189
"24",1.8569475817873,-1.15728871033613,1.42526508504832,-0.661301117047137,-1.81278423032687
"25",2.19532759654079,-0.837776683783027,1.19376595917579,0.181134206306767,-0.816648614965992
"26",1.40393668884212,-0.374203234744746,-0.274104108115381,1.08413792411235,-0.120565248673101
"27",0.413212485442331,-0.504210189148067,-0.177584946777747,1.1192595550803,-0.023582402144666
"28",-0.252951183470869,-0.123903359723422,0.914320663327356,1.31231509774963,0.75706518899153
"29",-0.421203793738594,-0.776097915309582,0.151135928782646,0.433838382955798,0.224850931813952
"30",-0.394468568106779,-1.39454057985195,-0.385031753831674,-0.642461886684735,0.0144286667050722
"31",0.374337933311303,-0.411638312189159,-0.378934519343572,-0.979909168914696,0.186780332322123
"32",-0.261559174932812,0.345069162920162,-0.715515189232965,-1.76927569380556,0.232647775968792
"33",-0.653675626978641,0.0243014577138425,0.253162876586293,-1.41672581637305,0.343383022554414
"34",-1.85339394537003,0.520543614599839,1.23312457519049,-1.2213980622908,-0.216878981506655
"35",-1.16146338994192,0.561132402492468,0.887587319636113,-0.760354366822174,-0.297096719308432
"36",-1.21663943830406,-0.111136390374832,1.38712374230872,-0.624666364545961,0.43374792722144
"37",-1.85726837902192,0.751363227036444,1.47556999647001,-0.521916006167167,-0.021420132037465
"38",-2.33821595592891,-0.290689706188028,1.83648128438637,-1.12201144474799,-0.189171581235852
"39",-0.724107828851998,0.201537065031523,0.243271055275155,-1.59077145553983,-0.67550975653344
"40",-0.749018332110323,0.784751149041706,-1.12269967693237,0.338415797709165,0.443480079800059
"41",-1.37069245342818,0.74824212217116,-1.74434445037571,-0.0820547394010653,1.21514047527576
"42",-0.897062191223285,-0.389334505425247,-2.29331758763877,-0.682920798180047,1.91311886632703
"43",-0.731086460546364,-1.37536808547182,-1.53070442181822,-0.533208201952428,1.12502854733521
"44",-0.927295233608158,-0.813224809614739,-0.843770886498472,0.00226566263395515,-0.259899003192636
"45",-1.25385513961604,-0.705676168450779,-1.58852326670684,0.496776092885889,0.0715911495857773
"46",-1.37871437725312,-1.84852119826981,-1.66895461951495,0.0043372022592669,0.594581066727121
"47",-1.05864794625254,-2.5899651102317,-1.6557294349576,0.880282768887551,0.79692387976467
"48",-0.294357479877995,-1.5779663633504,-0.235627560740856,0.80299396370314,2.24512617943906
"49",-0.814058942984035,-0.82255306441686,-0.0939580045678724,0.695365556505481,2.37904304540743
"50",-0.93014119668149,0.275499368745618,0.351353796303333,0.854410917153366,1.5111575538619
"51",-1.33862444131515,1.87307538397988,0.559399842909301,0.845261053962211,0.887049404936025
"52",-1.39875250130502,1.20316661663637,1.85097815116265,0.346509879479491,0.181296799227118
"53",-0.460742091714257,1.22121859739932,1.13242430804976,-0.663417882099332,0.744112366571353
"54",-0.565431797186768,0.838544094529633,1.12545554257577,-0.951751720269237,1.18747481594549
"55",-0.117670736519053,0.372164147403822,1.09636338094768,-0.656011960272595,1.46926834344657
"56",-0.285041379158641,1.21901587015292,1.69836436139357,-0.0170437003716178,1.14936446835075
"57",-0.00908650529984145,0.605973577826347,0.871143741479943,0.304135947227805,0.421083633668788
"58",0.866882984996651,-0.0127050212068023,0.193541036036271,-0.246268055916763,0.068805292607824
"59",2.41326029611097,-1.25810056708869,0.418764944673659,-0.320266031485311,-0.108701763307973
"60",0.789864582938952,-1.24288905931449,-0.364083652516577,-0.710930053652996,0.243006641654395
"61",0.493231357473665,-1.82976715311492,0.0823443446491381,0.431883920100973,0.583687647217822
"62",0.14884122902918,-1.5345124563314,0.0344172514549475,0.930444974980996,0.478355722725614
"63",-0.797330245987839,-1.04743798183218,0.0801882092097419,0.606001036668287,-1.13401052228672
