"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.0606934180447166,0.630898699034216,-0.0921314494030015,0.590226274157704,-0.392554301628993,-0.230594624950682,0.477804390379875,-0.394297762530332,-0.335288773591491,-0.282944529770284
"2",0.454634562871408,-0.968448307055663,-0.853494789159955,0.017207170133453,-0.988202201573822,0.143832693139981,-0.393074274440801,-0.0975781545562283,0.229584087918732,0.0307937885997091
"3",1.55697436076216,-1.03754714471683,-0.777349542591122,-0.989663154123002,-2.335003550591,-0.145521385945571,0.485297385754809,-0.877805868522841,1.119431900412,-0.280349082749152
"4",2.15913877077723,-1.28772935416644,-0.879214003438385,-1.83591585382827,-1.32882239670256,0.100816655415505,0.266167798819712,-0.0206140626854307,2.40759295213993,0.608637996266231
"5",1.84844807353242,-1.20066788261417,-0.555387272788393,-2.56062252821287,-1.51770470886214,-0.554364469695089,-1.02337637719641,-0.440101794541979,1.91330407143591,-0.272964825895128
"6",1.94239611074966,0.0030395954127199,-0.615958649597393,-0.317463404979753,-0.530544933117817,-0.196905192865885,-1.93064405962259,-1.31802552701123,1.11287538248245,-0.990515468505524
"7",1.55856516284068,1.70086560529271,-1.19572790334397,0.17217471575781,-0.53770543295193,-0.576326658396822,-1.79922925912425,-0.934115844894906,1.0715355154779,-1.37979495891899
"8",0.749464198665905,-0.0124759850964844,-1.59018941521513,0.723440573554128,0.216746229138396,1.25284959763463,-2.14230901143587,-1.80899423546045,0.867836045681593,-0.695995607910973
"9",0.231842206965087,0.20784426546978,-1.21954175487078,0.998302071230245,0.150475635938086,1.01267286171727,-1.61293187980991,-1.83874457103217,-0.543499213280907,-0.00884892006481559
"10",-0.867513834429083,0.4827378337663,-0.966964243852256,-0.208662347909524,0.167870906431969,1.73540976956633,-0.576003378440076,-0.815903339482605,-0.559248938186283,0.569127326988085
"11",-0.415534664461326,0.877441928926116,-0.719451503635126,-0.540447035389721,-0.102181161269441,2.1616329656871,-0.727130043466324,-0.821408550736085,-0.397502147133568,0.583581141343994
"12",-0.595123425919261,-0.050083303740008,-0.237783126683785,1.18969268581204,0.517811422966239,1.21752812185803,-0.658259000392215,-0.777318421994382,-1.07785522733782,0.942689111956312
"13",1.04730795346441,0.151237590812799,-0.331781697285212,0.846483955156393,-0.574305141322747,1.45365499611108,0.246308022067055,-0.781311968203768,-1.52917675346819,0.651480025144657
"14",1.88001852849362,0.876428506378797,-0.181498368827426,0.778089730500474,-1.67663329716332,1.39170152047404,-0.989999117048641,0.158989330657588,-1.30501102812522,1.10181601121197
