"","V1"
"1",-0.544734400568416
"2",-0.351761917045492
"3",0.0498341946997742
"4",-0.16587941805316
"5",-0.254003468873292
"6",-0.377350313523875
"7",-0.216872803630056
"8",-0.00259088015649972
"9",0.324019322525616
"10",0.172596644067443
"11",0.36820232118022
"12",0.592358758638777
"13",0.476557559564173
"14",0.607010431385068
"15",1.11264381597082
"16",1.56686834933454
"17",1.06266755614439
"18",0.139837055187489
"19",-0.469476513155591
"20",-0.379185510424559
"21",-0.0957125640204647
"22",0.111243123649221
"23",0.268699310577977
"24",0.46855499823033
"25",0.0996970870113603
"26",-0.248761307887776
"27",-0.200845208563406
"28",-0.215859884377199
"29",0.0134238279234606
"30",0.155262580814212
"31",0.953190582347106
"32",1.33898329483716
"33",1.0716764160468
"34",-0.188259641566312
"35",-0.548545895285288
"36",0.0230022937495126
"37",-0.0580552391079358
"38",-0.343425799805622
"39",0.401294604683868
"40",0.623955548551369
"41",0.0383503563409787
"42",-0.112273349335821
"43",-0.311220195052889
"44",-0.64824850651321
"45",-0.39041978092968
"46",-0.505410987977358
"47",-0.508426412752358
"48",0.0449742905754503
"49",0.428151275787257
"50",0.708048005455696
"51",0.61873748195646
"52",0.136879036573723
"53",-0.30742518493608
"54",-0.593457767033181
"55",-0.664641897046328
"56",-0.791938213575629
"57",-0.555053800625351
"58",-0.253555446507491
"59",0.133999059801129
"60",0.33576964800963
"61",0.490151905972754
"62",0.128575043148816
"63",-0.154524296350059
"64",-0.650811865332634
"65",-0.476722421274993
"66",0.125349329424117
"67",0.455156250270915
"68",0.230208648153669
"69",0.026465607805739
"70",-0.40444816634878
"71",-0.754294054460186
"72",-0.376447993715634
"73",-0.542453863067331
"74",0.00737907783781946
"75",0.225486292501135
"76",-0.176802672205172
"77",-0.3885492055872
"78",-0.436359254565503
"79",-0.990481606670741
"80",-0.885338413008554
"81",-0.683721441636194
"82",-0.765568539252454
"83",-0.604980585204407
"84",-0.118612894882773
"85",-0.321123885125273
"86",-0.217189065376174
"87",0.187087990088241
"88",0.440632817350011
"89",0.382539612226054
"90",-0.0120079001810682
"91",0.357233167224718
"92",0.0751397191793245
"93",0.421586688506783
"94",0.392736205613851
"95",0.380742076750039
"96",0.460552996308978
"97",0.336077130000701
"98",0.241357598470934
"99",0.110966785695616
"100",-0.658083341575775
