"","V1"
"1",-0.863293197647151
"2",-0.83878763117638
"3",-0.418656113408577
"4",-1.44799957569303
"5",-0.682968383165802
"6",-0.844010137948377
"7",-0.461594710691804
"8",-0.147953617875416
"9",0.518251301515376
"10",0.338164002893295
"11",0.429426036178418
"12",0.903314758965746
"13",0.440446974744866
"14",-0.160813633959338
"15",0.505794615522918
"16",1.55536969637742
"17",1.46919393339041
"18",-0.795053748351966
"19",-1.35444665967478
"20",-0.788712611354041
"21",-0.629286842459111
"22",-0.389497280041822
"23",-0.143513145701454
"24",1.18919845686246
"25",-0.189779150834218
"26",-0.93465085228442
"27",0.28398023313748
"28",0.281161504447039
"29",1.1731621102356
"30",1.47115574158049
"31",2.11562910822326
"32",2.09584950645674
"33",0.882269408975613
"34",-1.07402187367432
"35",-1.27963235260921
"36",-0.214379656055775
"37",-0.354462931335612
"38",-0.221510853842809
"39",1.22795099256454
"40",1.19834220953164
"41",-0.287398857969662
"42",-0.449396458496307
"43",-0.899358109256699
"44",-1.34014961554992
"45",-1.21384797585309
"46",-1.86572397381964
"47",-2.03174645607525
"48",-0.316774244721097
"49",0.940510692212335
"50",1.70908001425123
"51",1.55319082418131
"52",-0.151190368430131
"53",-0.304851833381956
"54",-0.806008748794755
"55",-0.264215158899324
"56",-0.0378104064323848
"57",0.443331534626192
"58",0.888387542475126
"59",1.20838782138731
"60",2.30031413474335
"61",1.77206416342656
"62",0.403935594915851
"63",-0.103484332467638
"64",-1.3414551944259
"65",-0.461048513902619
"66",-0.0306693336771134
"67",-0.0998118275908643
"68",0.529135176819386
"69",0.744872621612386
"70",-0.0157551747227574
"71",-0.0397921240330067
"72",0.156478740786159
"73",-1.25144733010544
"74",-0.971056169527321
"75",-0.651920691227156
"76",-1.67428963784045
"77",-1.14981934113494
"78",-1.08035714894963
"79",-1.91389719199081
"80",-1.62157299844197
"81",-0.460890182233648
"82",-1.10860898865042
"83",-0.480761446871398
"84",-0.00910104671867973
"85",-1.13940122490093
"86",-0.680336733399514
"87",0.22465902389904
"88",1.39202292389974
"89",1.19539519538348
"90",0.912848313980622
"91",0.542603681517746
"92",-0.487602770518531
"93",0.199537953944457
"94",0.87256820485267
"95",0.393790599001976
"96",0.08227553280674
"97",0.671195386400377
"98",0.958667362390303
"99",1.61039089499012
"100",1.19227204468857
