"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.151762236385274,FALSE,NA,NA,FALSE,NA
"2",2,0.319663852226528,FALSE,NA,NA,FALSE,NA
"3",3,0.157580858942162,FALSE,NA,NA,FALSE,NA
"4",4,-0.04341069843811,FALSE,NA,NA,FALSE,NA
"5",5,0.219505477005561,FALSE,NA,NA,FALSE,NA
"6",6,0.173198381861021,FALSE,NA,NA,FALSE,NA
"7",7,-0.508634328390742,FALSE,NA,NA,FALSE,NA
"8",8,0.0999179774014569,FALSE,NA,NA,FALSE,NA
"9",9,-0.021021845209538,TRUE,-0.906411073981424,1.12410203316503,FALSE,NA
"10",10,-0.193032399536206,FALSE,NA,NA,FALSE,NA
"11",4,-0.0379714548763356,FALSE,NA,NA,TRUE,7
"12",4,0.156603294128813,FALSE,NA,NA,TRUE,8
