"","V1"
"1",1.07647308346665
"2",0.933261555694253
"3",0.00892049614362916
"4",0.117595806970991
"5",0.224597721453908
"6",1.08527239674176
"7",0.354535269061044
"8",0.288615571706201
"9",0.529890564844777
"10",1.67829302377033
"11",1.87357458944691
"12",1.71527674678356
"13",0.713890893819945
"14",-0.520867949523099
"15",-0.77776977297559
"16",-0.202197288114434
"17",-0.569515658119542
"18",-0.0615342548598362
"19",-1.45478917707602
"20",-2.03427720073945
"21",-2.20224899560187
"22",-1.40186513858637
"23",0.104208335909253
"24",-0.585111302264512
"25",-0.672154370439119
"26",-0.265661771004842
"27",0.276075718856682
"28",0.241845652078435
"29",-0.341240785063895
"30",-0.133093762379751
