"","V1"
"1",-0.0419219342710064
"2",-0.123102674537176
"3",-0.136829667353013
"4",-0.123462551160814
"5",0.203180351952731
"6",0.160767350458044
"7",-0.141787171968303
"8",-0.224636911296093
"9",-0.320909067853293
"10",-0.0739100056933658
"11",0.346159978864517
"12",0.56666908609649
"13",0.326289607867212
"14",0.286539074024018
"15",0.191754362449667
"16",0.0334193582532388
"17",-0.00645088203057714
"18",-0.0871017676776774
"19",-0.29647218429855
"20",-0.569523739836917
"21",-0.509649656495068
"22",-0.258748456931507
"23",0.0112676264482216
"24",0.0310283353657292
"25",0.144639828725262
"26",0.137025461009044
"27",0.144452580613665
"28",0.0852873026351177
"29",0.15707852502865
"30",0.0889478416117547
