"","V1"
"1",0.586072826547891
"2",2.77054923841206
"3",0.637502560702104
"4",-0.713607908255395
"5",1.28000598381883
"6",-1.82301207237383
"7",0.432541696536832
"8",0.231946543602115
"9",-0.813364454590579
"10",0.934348178907284
"11",0.684824533214682
"12",0.631503487799863
"13",0.534235750630007
"14",0.621097063258744
"15",0.259901660303118
"16",-0.14650427851989
"17",-0.147068216476913
"18",0.178254327629903
"19",-1.27033264962276
"20",0.491033015541238
"21",-0.00273741400277888
"22",-1.00674497160464
"23",0.928109874155009
"24",-0.567186725613777
"25",-1.22409201402562
"26",1.39029939363447
"27",-0.833580335976626
"28",-1.31853410456309
"29",-1.26045175794144
"30",1.86125601012756
"31",1.20082191925452
"32",0.274727571813713
"33",-0.0917854611628659
"34",1.15808853321264
"35",-1.34077306478364
"36",-1.26714692696149
"37",-1.36608140662707
"38",0.808106620587122
"39",0.22349416179886
"40",-0.774161438860935
"41",-0.209307323347222
"42",-0.635439548061907
"43",-0.814402235705273
"44",-0.682644546385971
"45",0.0100325482680527
"46",-0.315099504217689
"47",-1.42263302227217
"48",1.87457603466422
"49",0.129216984602829
"50",-0.0858551370700877
