"","V1","V2"
"1",0.975696881002389,-1.6718536669196
"2",0.54379840997611,-1.29422262355542
"3",0.862601952517877,-0.115248924638663
"4",1.44659464725619,0.398854691428136
"5",-1.54825510325388,0.685218595853762
"6",0.824129746556526,0.0336877521770824
"7",1.25523415081388,-0.341769372883129
"8",0.485970078191506,-1.42239059540509
"9",-0.147898741390875,0.0423149842564522
"10",-0.77709154981958,-0.563303189506285
"11",-1.07010783241867,1.32098419645021
"12",-1.65897315411022,0.154839518751219
"13",-0.98621150838387,-0.838281881828513
"14",0.109254610249412,-0.86061958014141
"15",-0.36667840867661,0.841215175478755
"16",0.211498091399876,1.57846994299844
"17",-0.351359615400316,-0.0105694140926725
"18",0.467000290814565,0.453911363300582
"19",0.34290066502661,0.930475728695194
"20",-1.60668641904546,0.635693222418
"21",0.191268181784485,1.22292818403722
"22",0.871035371123237,-0.426516294631213
"23",1.37553106797163,0.00879820884744193
"24",-0.0607418951168468,1.21636607632587
"25",1.05134515084918,0.283050444337556
"26",1.53758625712171,-0.738963065630028
"27",-0.412610499621589,-0.786255453423424
"28",0.0690819308970647,2.04667135016763
"29",-0.663984991756692,-0.688680618949097
"30",1.39669324793177,-0.877072215729717
"31",-1.33548788934226,-0.565688864350669
"32",-0.397606872498783,-2.30420390953257
"33",-0.616501505874211,-0.227197900212251
"34",-0.0915138028616724,-1.74681481143239
"35",-0.609917344096504,1.79883974828352
"36",0.275318526982812,1.05698786759707
"37",-0.529971735062802,0.717539429098749
"38",0.116097656354173,-1.21326896045662
"39",2.18441967314879,-0.0935686030763398
"40",1.44333838300036,0.591817088897877
"41",-0.53428970837643,0.210338018484526
"42",0.796187485249211,1.33573878458709
"43",-0.302952164398183,0.609874289756261
"44",-1.62945939654095,-0.582939507067686
"45",0.790663675501557,0.666939504977394
"46",-0.675042214121174,0.568989561896781
"47",-1.82698611937047,-0.440278979398348
"48",-1.92554824366901,0.703545706914324
"49",0.854121018268145,-0.251541508305084
"50",-0.351490434782005,-2.05283949485094
