"","V1"
"1",-0.0204253745465148
"2",2.04982931133765
"3",0.553395479459365
"4",-0.358945123982822
"5",0.938284113627119
"6",-1.48874133713337
"7",0.298324537837048
"8",-0.124702472619129
"9",-0.678974902242941
"10",0.765906956768161
"11",0.486968130940343
"12",0.45215734015065
"13",0.447827146189191
"14",0.390792058498876
"15",0.290715676914804
"16",0.208429775207765
"17",-0.128757501943176
"18",0.295118641173495
"19",-0.844278786564883
"20",0.265943871609728
"21",0.254712682931242
"22",-0.942061762910605
"23",0.862771190543974
"24",-0.294512426413287
"25",-0.880350990088848
"26",0.9267798306879
"27",-0.775170543221012
"28",-0.755151144304024
"29",-1.10773798634485
"30",1.28181510066997
"31",1.02778666483233
"32",0.039443697282426
"33",-0.101505302921285
"34",0.746588388643373
"35",-1.076996258846
"36",-0.829913766615006
"37",-1.12919868721471
"38",0.485457363199654
"39",0.242602874348133
"40",-0.327595523277563
"41",-0.176729881454128
"42",-0.0811510173359854
"43",-0.631127629123408
"44",-0.549079185800699
"45",0.259586003214481
"46",-0.267673151352652
"47",-1.19069557711097
"48",1.37376239848907
"49",0.0783908759460472
"50",-0.261913777134947
