"","V1"
"1",-0.240889939760205
"2",-0.246873724666235
"3",-0.145765167210475
"4",-0.244011498018241
"5",-0.0275850172490415
"6",-0.159934865607091
"7",-0.52893615804947
"8",-0.157927171383863
"9",-0.471683147213579
"10",0.0622260819031642
"11",-0.0195736854354221
"12",-0.0804878216672099
"13",-0.0212487934808785
"14",-0.549560756968318
"15",-0.611595397496047
"16",-0.592393525038019
"17",-0.341959737601043
"18",-0.788615486707392
"19",-0.890326725133868
"20",-0.478181567078983
"21",-0.223634408596295
"22",0.339429623284172
"23",-0.141708130397459
"24",-0.828975481366576
"25",-0.977337478592973
"26",-0.614483063651976
"27",-0.415332256134131
"28",0.658569264640426
"29",0.585799098955727
"30",0.317307399930283
"31",0.691479457582671
"32",0.482126114272498
"33",0.785539179081843
"34",0.729394422644687
"35",0.0397915005681704
"36",-0.366214801150537
"37",-0.390937933448909
"38",0.00667783815956401
"39",-0.20671886165375
"40",0.358007432193716
"41",0.66212412859606
"42",0.451216894465917
"43",-0.261493970529331
"44",0.0644791886152107
"45",0.148298222678045
"46",-0.165066408603796
"47",-0.113243678588595
"48",-0.664962459469431
"49",-0.674506328658017
"50",-0.405018674776418
"51",-0.500728277679937
"52",-0.723861477131487
"53",-0.956669214170696
"54",-0.808875391577754
"55",-0.689695781360948
"56",-0.67490621128161
"57",-0.357265701544601
"58",-0.255065530652857
"59",-0.0509562389478878
"60",-0.24487476924053
"61",0.0469916132355613
"62",0.115527992340404
"63",-0.37442652316365
"64",-0.244114058611796
"65",-0.0390412223416398
"66",-0.369575529134149
"67",-0.0350774937470904
"68",-0.470779224034539
"69",-0.827449068524893
"70",-0.0816775945653879
"71",0.32168900749097
"72",0.317193919228181
"73",0.20869120882353
"74",0.17866037042386
"75",0.462697125201968
"76",0.316650431548724
"77",0.457027298848331
"78",-0.00545754196945168
"79",0.20422167061083
"80",0.446906629311162
"81",0.681822738798495
"82",1.06320160389147
"83",0.659098302562121
"84",1.005032366319
"85",0.83113290573791
"86",0.471129975905143
"87",0.601042845494999
"88",0.395621708326977
"89",0.657819937578109
"90",0.676272984046242
"91",0.335232504554572
"92",0.66852298720821
"93",0.0446811322992744
"94",-0.131427332171915
"95",0.726234478758153
"96",0.818772256920535
"97",0.458118317618871
"98",0.473816527181445
"99",0.439708876030107
"100",0.423122739369081
