"","V1"
"1",-0.753876802075488
"2",-0.271384842910782
"3",0.0220076661151646
"4",1.09099528318181
"5",-0.115608690495207
"6",0.216406163777428
"7",-0.624301405683385
"8",-0.262951855664497
"9",-0.487971073633872
"10",-0.304756169963124
"11",0.306748148897911
"12",-0.31467811881556
"13",0.168325768687284
"14",-0.75923908654609
"15",-0.720705095032451
"16",-1.13370021323877
"17",0.689885267582098
"18",-1.26198062709656
"19",-2.21381529673298
"20",-0.475944912411149
"21",-1.20137281020034
"22",0.6082292087218
"23",-0.329558491038618
"24",-0.779618681457779
"25",-1.09162790709386
"26",-1.83480537964773
"27",-0.732046406388873
"28",1.04924127666824
"29",4.39988692762279
"30",0.665835967384155
"31",1.37319158681743
"32",0.308970974259196
"33",0.757319596568354
"34",1.39646278842758
"35",-0.631429795016718
"36",1.62792980456826
"37",-0.540597265627862
"38",-0.495988532057526
"39",-0.275468077369427
"40",0.26553028488322
"41",0.632422005906089
"42",-0.313168587195788
"43",-0.549719226771151
"44",-0.116849447960926
"45",0.361933860155936
"46",-0.449124003389336
"47",0.30207326329139
"48",-0.606664003958816
"49",-0.272300628010699
"50",-0.758893613048299
"51",-0.646906860696385
"52",-1.07539814705034
"53",-0.784723734887281
"54",-1.07982258734254
"55",-1.21255283846083
"56",-2.33390676339162
"57",-1.09464673286953
"58",-0.279815276376716
"59",-0.666279361336735
"60",-0.298634646339266
"61",-0.22673758608585
"62",-0.0507971078745139
"63",-0.461164768297874
"64",0.0539743688885198
"65",-0.0412747879170245
"66",-0.935730437761669
"67",-0.0424656300915539
"68",-0.347740792382577
"69",-1.8039767501099
"70",0.11592423522988
"71",1.1284498870263
"72",0.240295555825261
"73",-2.00743312464825
"74",0.376825191284013
"75",0.255742818018006
"76",0.356108336648868
"77",0.747030288836715
"78",-0.501838824054594
"79",0.456477084060747
"80",2.6172511156546
"81",1.4093925808188
"82",1.52486700700785
"83",2.11014498648349
"84",0.472004682645401
"85",1.48792794344806
"86",0.572577027654693
"87",0.555884203144335
"88",0.230880839105983
"89",0.629069591795729
"90",0.877814713776297
"91",0.326398381136071
"92",0.729392834005644
"93",-0.644128287605653
"94",-0.364056908039316
"95",0.687298318794171
"96",0.936621548607099
"97",0.620452000799145
"98",0.856307275456042
"99",0.217173074115456
"100",0.74449726637038
