"","V1"
"1",0.733213484020645
"2",0.344404532938362
"3",-0.411686298917057
"4",-0.190859135357666
"5",-0.0271596860950881
"6",0.415557384463832
"7",0.456268014801771
"8",-0.26681859754507
"9",-0.717950009281691
"10",-0.737046083676722
"11",-0.537767648468272
"12",0.164403247710063
"13",0.106707035806409
"14",0.40975734198457
"15",0.158322045604579
"16",-0.29778198652219
"17",-0.274783973650166
"18",-0.430135981226965
"19",-0.198411124548265
"20",-0.286082068558063
"21",-0.540213884435551
"22",-0.792337379529
"23",0.00803360167778892
"24",0.514537443122962
"25",0.336237307024283
"26",1.07415526550536
"27",0.768214098572985
"28",0.814095874170545
"29",-0.251336132983802
"30",-0.343536686608589
