"","V1"
"1",1.81588131688393
"2",1.45906187829017
"3",0.499636957342274
"4",0.074473625158627
"5",0.144787924702074
"6",1.22689086717952
"7",0.820372340356411
"8",-0.602143476426326
"9",-1.69751100054366
"10",-2.53726374642273
"11",-2.35992852237503
"12",-0.350870037730675
"13",-0.322013762176331
"14",0.122847660211623
"15",0.504638794716847
"16",0.296533438576758
"17",0.532617206393586
"18",0.214635844570147
"19",0.28774657105153
"20",-0.160570161571943
"21",-0.729182163805698
"22",-1.57800027897649
"23",-0.098015446534168
"24",0.350000450158943
"25",-0.029228521570587
"26",0.911557942143055
"27",0.387783724393736
"28",0.774886566801505
"29",-0.212251879481146
"30",0.252625888684042
