"","V1"
"1",-0.0325310760740193
"2",0.151306278044416
"3",0.208096929234234
"4",0.138746591401171
"5",-0.222670538925766
"6",0.366102947096355
"7",0.205333510832192
"8",0.200896907219095
"9",0.220679297875617
"10",0.241239617641551
"11",-0.3717974794014
"12",-0.704721698177563
"13",-0.338188400419453
"14",-0.0551938377127847
"15",-0.0122455780839895
"16",-0.476322580120805
"17",-0.0413716235613567
"18",-0.435921289720388
"19",-0.296207235621292
"20",-0.110890722047541
"21",0.256128306917152
"22",0.494656312118027
"23",0.354498685966904
"24",-0.0557210878488677
"25",-0.0464411268084659
"26",-0.717714764263411
"27",-0.432825925062767
"28",-0.430480003445512
"29",-0.0207131081688968
"30",-0.477865245517708
"31",-0.252010752839422
"32",0.195853259052806
"33",0.554212294708125
"34",0.91027983894537
"35",0.525744230286882
"36",0.508537507375396
"37",0.654903163008167
"38",0.637144797316991
"39",0.664313316162043
"40",0.483255480873986
"41",-0.0803353104360322
"42",-0.0687867172550249
"43",0.284512175234151
"44",0.466877601643962
"45",0.574780229671747
"46",0.761501614493034
"47",0.404678993597116
"48",0.274493851294638
"49",0.192348821849464
"50",0.0069134843415065
"51",0.232014816296506
"52",-0.0296062461179576
"53",-0.652064052866754
"54",-0.488836659731926
"55",-0.817824609433955
"56",-0.201300723061991
"57",-0.213946741803731
"58",-0.108152326551304
"59",-0.00584019833600251
"60",-0.0547932029266398
"61",-0.267406873276269
"62",0.0678224591378068
"63",-0.0759103336577609
"64",0.487366423706707
"65",1.17121562970156
"66",1.45508087439783
"67",0.975871849472001
"68",0.788506266325841
"69",0.807345150234771
"70",0.00498603206127954
"71",-0.154096383911747
"72",-0.587380131551569
"73",-0.637236700510388
"74",-0.628975344395792
"75",-0.429655784770799
"76",-0.273323440735929
"77",-0.413739036763817
"78",-0.38383415925796
"79",-0.192713225747663
"80",-0.400031102325042
"81",-0.453113053544113
"82",-0.354621339218854
"83",-1.03145634833106
"84",-1.07261182446235
"85",-0.571364110808842
"86",-0.555394812009299
"87",-0.532460375461634
"88",-0.267162344719293
"89",-0.129222375092434
"90",-0.0587288510410816
"91",-0.281676261659884
"92",-0.404859517557301
"93",-0.799496091490122
"94",-0.64136595459519
"95",0.0583425723793207
"96",0.377881280238241
"97",0.974858980158961
"98",0.916398588484308
"99",0.652303842333514
"100",-0.0568741698918266
