"","V1"
"1",-0.0169650576476055
"2",0.240377140674878
"3",-0.21905569258117
"4",0.0565371124061048
"5",-0.0298053373880406
"6",1.05371855197715
"7",-0.743345550280016
"8",0.468658800309248
"9",0.328917525074108
"10",0.834962091729945
"11",-0.513974931748624
"12",-1.25732619059836
"13",-0.170737324465321
"14",-0.276300516970068
"15",0.569594213100189
"16",-1.51761971619182
"17",-0.0661169216666831
"18",-0.781248042711953
"19",0.392111952597516
"20",-0.288118595797945
"21",-0.354187543796515
"22",1.07693045597288
"23",0.429773867116748
"24",0.323230962688118
"25",-0.982783415356374
"26",-2.2688881445698
"27",-0.290384553327504
"28",-0.327582029502578
"29",0.135166163182074
"30",-1.9238184020371
"31",-0.199384651969415
"32",1.00377410682476
"33",0.811914549266529
"34",1.32770343491314
"35",1.23916984412084
"36",1.03401623424721
"37",0.142185019661991
"38",1.37922093174834
"39",1.28522161918556
"40",0.44917677633333
"41",-0.595577863769182
"42",0.542556555990981
"43",0.311214343134245
"44",0.727641043072414
"45",1.28987002637909
"46",-0.378515799929532
"47",0.921063976339362
"48",-0.215684296945339
"49",0.450047874415077
"50",-0.124568979624569
"51",0.426709174221148
"52",0.827282158936608
"53",-1.39657207597442
"54",-0.693911856982004
"55",-1.21486568202826
"56",-1.4453925067397
"57",-0.206998529202756
"58",-0.222831705097469
"59",0.949938775597268
"60",-0.506337282687487
"61",-0.130954452537376
"62",0.75806575172606
"63",0.145250849456948
"64",1.6482605665275
"65",1.12211320519807
"66",2.60025525106517
"67",1.92572097280255
"68",1.60478197318057
"69",1.60723145974532
"70",0.829000482003745
"71",-0.144123350739667
"72",-1.91046104734462
"73",-1.47146242841475
"74",-1.37608284322166
"75",-0.409178572258935
"76",-0.738051972453856
"77",-0.342882412814624
"78",-0.187908648296486
"79",0.136232378208513
"80",-1.29394155384613
"81",-1.03068855838668
"82",-1.00437196541872
"83",-1.37575073837396
"84",-1.91125037712528
"85",-1.3843409062926
"86",-0.803715265881417
"87",-0.954979426506115
"88",-0.39400315529536
"89",-0.266493037940308
"90",0.193618550447559
"91",-0.366294651014953
"92",-1.14157144228354
"93",-1.13540443507939
"94",-0.529175514132001
"95",0.196216415960286
"96",-0.105229793076502
"97",2.14402402221982
"98",1.70494259365173
"99",1.97653747539881
"100",0.0162785175130577
