"","V1","V2","V3","V4","V5"
"1",1.71290332097077,-0.345933995026886,0.27210525360551,-0.92021305306958,0.278571824723966
"2",-1.06145281709109,-0.268762724390736,0.188072295996002,0.757209151471884,0.33347025530318
"3",0.00270827647298547,1.06220118750323,0.9013658265328,0.432215578999526,0.124189094232475
"4",2.75311061827866,0.322435075870928,-1.13471610717479,-0.556998591449736,-0.294476267414993
"5",-1.36656942607245,-0.0942811111919059,-0.755973107849107,-0.747675155550559,0.226505202135015
"6",0.804597134801105,-0.435922764918632,-0.884922466703427,-1.30508473886589,-1.05100549166456
"7",0.657292661116779,0.752678824263506,1.0888711840485,0.975701749171786,1.22769319626666
"8",1.24150877766029,-0.398691201283988,0.738301462264152,0.28024725398718,-1.48766334282546
"9",-0.919587602099927,-0.161799141058012,1.30209265401746,-0.275732976107683,0.767370427528994
"10",-2.24982286645223,0.485497387838179,0.0895260664780532,-0.738120757322873,-0.487389808860144
"11",-0.179600246347658,-0.171324175216958,-0.610960993206839,1.13296584106441,-0.0450891232571923
"12",1.7686087692003,0.383173653672642,0.442208383457303,-0.892887361781788,0.231983182813912
"13",-0.789127129894353,-0.343181821204472,-0.425466712749965,-0.134848387615606,-0.222279993416939
"14",-0.381190617401716,0.755366274978059,-0.722874660588854,-0.553200110372225,0.759084243594226
"15",0.748892776833183,-0.833292936124258,0.807587615701085,-1.57801618971082,0.0898184704663522
"16",0.601773409280492,0.835378741946106,2.08425909372606,0.411677173784191,-0.257983170764371
"17",0.334651269029241,-0.993564513682254,-0.66957315620677,-1.1783504776056,1.76716034145514
"18",-0.384440353991249,0.60390287111413,-0.313727977847059,0.887857750763872,-0.421411799698516
"19",-0.157448501344228,-0.976554966403775,1.21243793084739,-0.225224444789262,-2.52031874521811
"20",-0.183171916882276,-0.0235894199576924,-1.11596389446927,-0.39748240180963,1.1963841115384
"21",0.128270639530889,-1.01819199563262,-0.107607784881344,2.58610565990888,2.4989513901729
"22",-0.344350651583692,-0.412513329563787,-0.334303890594979,0.921459917088546,-0.556537357977183
"23",-1.20310565973473,1.04463235844402,-0.568601544836677,0.773181773123673,0.00741978842401631
"24",0.255197528233384,-0.438045893850654,-0.532207389581587,0.262090143652462,-1.01353485818867
"25",1.78709009914952,1.20551582865027,0.497116979620389,0.674038869611643,0.978063321749261
"26",-1.74055905252702,-0.146339734530142,1.87077548334777,1.65754646811116,0.770325407477949
"27",0.0475148045790276,-1.55067780918579,0.610245835338973,-0.425700644253621,0.405554016396081
"28",0.436761572035747,-0.822506617614512,-1.38252511685159,-0.208156192636318,-0.296643326088492
"29",-1.69325065224057,0.358616082900773,-0.737830935847398,0.526212615543367,0.0723311416556668
"30",-0.406604553173851,0.981080666151155,0.97304542291267,2.12831847418827,-0.125626215752792
"31",0.725682802837137,0.00995433801640918,-1.02258128352515,0.0203332788448938,-0.655999092165285
"32",-0.501409804681404,0.0657420350911958,-2.24848652423453,1.23602541658461,-0.674700452838988
"33",1.50732483776589,-0.195045322957044,-0.00926303196166459,-0.263664768394949,0.238480908657961
"34",1.02008494778573,-0.0385464538532698,0.208557370970804,0.490002589257301,-0.176309887785535
"35",-0.354972198201675,-1.2703650653011,0.257347717238533,0.335490973964155,-0.0852188672910491
"36",0.260856192516804,-0.954316338368951,0.0323378650664375,-0.707044253423196,0.918012526244882
"37",-0.799398838595184,1.2646308578739,-0.12496747151986,1.89016715030413,1.49645340285153
"38",-1.01443478752002,-0.566446993954468,0.0321211191209483,0.125163751854866,0.0534815371235493
"39",0.690787906543501,-1.52697976443743,-0.0242777582309364,-0.997207175801323,1.42344354928668
"40",1.84965005752532,2.12440595837696,-0.902440211796912,0.695607893144229,-0.6209008234071
"41",-1.39162281489193,0.995034758107484,0.211904333326557,2.0472187429193,-0.740875203703257
"42",-1.53595611974017,0.235562611738804,-1.02129686863559,0.792826137794872,-1.6320867091882
"43",1.11497455408229,-0.434098778469731,0.310866216942252,-0.175977714914232,0.69613852125137
"44",-0.302340063330574,0.158088711438949,0.128774338676296,0.309117030808791,0.0182935704443109
"45",-0.606881919747221,-0.992786927257848,-0.579300570775974,0.33627525491021,0.504258622618069
"46",1.31106351160517,1.29768763426053,2.4420468846611,0.955557166404205,0.986643176391004
"47",-1.84748327911758,-0.0955798062116832,0.000754066905789083,-0.622816086737877,0.857386328773639
"48",-0.331675372615421,-1.63879202732979,2.12454132000208,1.47504621955699,0.0226337570883931
"49",1.41454339902523,0.383648670455995,-1.52374566441783,-0.527202976925048,-1.0555284542974
"50",0.280801226600848,-0.747481793341423,-0.262175273422298,0.837938151230816,1.00928026515494
"51",0.933195042875279,0.323726008570181,-1.29561998952836,-0.301723894915694,-0.334380407334998
"52",0.502514457380583,-1.82840357723377,0.500534590638784,-0.604870659220205,-1.29869217841159
"53",-0.689436648467506,1.20864836018944,1.09653912291327,0.724247420114012,-1.53116239053305
"54",1.13811447144678,-0.0957026423017806,-0.533668485943317,-0.468979866957395,-0.29755464117015
"55",0.42965052936907,1.52016087182291,-0.398647403194491,-0.521553701242505,-1.62261591404177
"56",0.307937894734855,0.995512713572109,2.15976955448228,1.30371911933383,-1.10068066678624
"57",0.232467256568013,-0.586297912252036,-0.236896623798464,-0.228120149727768,0.410523458376563
"58",0.244257742926405,1.00116893001241,-0.651643479921488,-1.81703121683034,0.139502669010935
"59",-0.101880869858899,-2.20106689842463,-0.252493886526465,1.07974824364069,-1.72984114886458
"60",0.116254324194466,1.43592597018343,-0.71368533019765,-1.63434504480885,1.10356851870536
"61",0.542236264377459,-0.489964482193728,-2.33891062962974,-0.205129523753087,-0.440522881037108
"62",0.248643520168761,0.0490972453857976,1.47202147582068,-1.59775519819658,-0.322937264651414
"63",0.752952724530139,0.991389110504592,-0.211043271525362,-0.221821685154276,-1.95959011385489
"64",-1.17648314034659,-0.508730442402643,-0.463278538600352,-0.96457073674265,-1.21478902497095
"65",0.0983226309962099,2.12670421833223,0.277087615183225,0.975281234188251,-0.0346013522909228
"66",-0.618833251339992,0.219931469398781,-2.05598504657051,-0.0661352921491338,-0.0234519379314332
