"","V1"
"1",-1.69149245861741
"2",-0.159828549906781
"3",0.546634408550972
"4",-0.360047746475538
"5",-0.728627387280127
"6",0.886128225454365
"7",-0.574162992685768
"8",0.272599837228822
"9",1.68376523258861
"10",-0.606413020229287
"11",-1.86259943181549
"12",0.0823946667479209
"13",-0.48927914956609
"14",-0.267812144589308
"15",-1.35911717057785
"16",1.96137546728731
"17",-0.822523850735178
"18",-0.453610701699485
"19",0.118108635365375
"20",-0.0106283101289903
"21",1.30645243838737
"22",0.283592181696866
"23",0.842813194690726
"24",0.315097986317024
"25",0.591716059823319
"26",-0.957033164288051
"27",1.11359968051486
"28",0.056438842811672
"29",0.675925558557313
"30",-0.228222378802944
"31",1.3167080491015
"32",2.58393433416028
"33",0.498820148860942
"34",-1.28652465191987
"35",0.701967495117213
"36",0.0870167177403929
"37",-0.132604556388924
"38",-0.584602073730951
"39",-0.740002782287136
"40",0.467604531582506
"41",0.000562322969371187
"42",-0.141275989856865
"43",-1.18718318120638
"44",-0.41206106790831
"45",-1.06467900542793
"46",-1.46275809276382
"47",1.30437754038017
"48",0.19370225785996
"49",-1.12333959428329
"50",-1.78896780224493
"51",-1.12779755697746
"52",0.0164533607436713
"53",-0.298644237065626
"54",0.998070427608552
"55",-0.155962453396552
"56",-0.546288752385039
"57",0.294473921609208
"58",1.20363447276821
"59",0.701905254688895
"60",-1.67303546271413
"61",-0.042285364468745
"62",1.32170309290313
"63",-3.33458679923768
"64",1.32443876364084
"65",-1.12071477653001
"66",-0.0897693900343235
"67",0.125505505589646
"68",0.829026376692941
"69",1.50859763528769
"70",-0.947608414788424
"71",1.26986607106898
"72",0.77014542209408
"73",0.628813333240155
"74",-0.755218830503448
"75",-0.492889001198508
"76",-1.44294784054205
"77",1.5920427673588
"78",-0.0196690008772276
"79",0.520636343131499
"80",0.02914579638836
"81",1.26365891154044
"82",0.461060442832599
"83",-0.346098292463578
"84",2.39707138702543
"85",0.792256610626157
"86",-0.178061701755939
"87",-0.464277024949138
"88",0.332673604469323
"89",-1.0144353948005
"90",0.675476238112393
"91",0.11810401620414
"92",0.462869198713533
"93",0.326378437907411
"94",0.752653406604147
"95",-1.28574121544162
"96",-0.0840125281631697
"97",0.287031543105015
"98",-0.458449215005219
"99",-1.29912960168597
"100",-1.22200804534906
