"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.545094898643742,-0.480572091959491,0.0325154006479776,0.376105416604476,1.47112791324351e-05,-1.19526924167997,-0.260221419736891,0.183135982685882,0.0984214471240109,-0.834270599226018
"2",-0.984874313490283,-0.802116706184478,0.880001285346053,-1.14868409204119,1.89350944856989,1.09045253548166,1.47869035040104,0.171833867243129,0.0413472837495299,0.922623659640757
"3",0.437438081552,0.748145722622082,-1.00423137951394,0.661668132219162,0.842489811110942,-0.0586075006469523,-0.0739845749171758,0.107137034035511,0.549578963317572,0.756370506414487
"4",0.582347545327171,1.5536755881603,0.0525219632022503,-1.84389897005006,-0.0158381840360491,0.439019747281298,0.723613988399456,-0.359966171080972,1.16043057628958,-0.125120662530584
"5",0.48140491762546,0.927309233829054,-2.77827350647748,-1.07634337025546,-1.37583259648934,-0.918882207157538,-1.3082360920725,0.979518727858549,-0.061681337519347,0.681085207621713
"6",1.03913160674637,0.744491074637997,0.314226507604505,-0.665116154730105,0.132894466370408,-1.55451007796478,-0.249629672414495,-0.466293737215059,0.996271453862959,0.923969342374529
"7",-0.473671000868914,-0.734643441900929,0.635498559844246,1.24134423412841,0.70772248762043,-0.035670391496756,-1.91538577914432,0.158446420153626,-0.0260533826559401,2.18244375666789
"8",-1.1815166616488,0.464879551671348,-0.670978675218779,0.124431977207094,-0.0283932425127813,0.417377828087845,1.11787760357323,-1.26560524166247,1.63384254381426,-0.77902929672989
"9",0.513977710480406,-0.459199749575264,1.50454694426431,0.428638478608344,-1.10047178526302,0.0259641849502796,-1.03845838447264,-0.466815700758717,0.687825019030204,0.558336693881395
"10",-0.0738564437485309,-0.753725181734851,-0.973377040524324,-1.49635960038414,-1.2226556748598,-1.24617810424543,0.959950257010564,-0.3931942439068,1.04707326516334,-1.20499056016042
"11",0.324700410608007,-0.302376242747806,0.948810784014937,-1.5795304860158,-1.25417687141794,0.278232844482467,-0.902287510593769,0.897344068134791,0.222218307850595,-0.275968690449944
"12",-1.2169642917357,-1.1461525973343,0.472022240630433,-1.28065215518516,-0.939015234459954,-0.116963760371857,-0.0983130864696007,-0.56531571512811,0.563974780095694,0.287711262507424
"13",-0.0491497480593869,-0.541694046307071,-0.110048624195282,-0.692417969958863,1.39621911166922,-0.608915072894144,-0.839958139424264,0.680777728445571,0.146467535774634,-0.96925703617
"14",-0.336450215938608,0.755689205781079,-0.371515965149155,-1.16318350607574,2.02083340013309,-0.408311296671195,0.0970313654842193,-0.968140767563825,-0.0329674872068474,-0.428678715937427
