"","V1"
"1",-1.07231277135702
"2",-0.190138073422993
"3",0.4040130198733
"4",0.362225889715611
"5",0.0900258141312315
"6",0.794562003329405
"7",-1.02229406247814
"8",0.346080209846975
"9",0.927839189155542
"10",-0.00641373370605049
"11",-0.776401661273348
"12",0.0329107338448352
"13",0.0120568743353875
"14",-0.100162254356391
"15",-0.379428938259661
"16",0.560252669579285
"17",-0.555894718305059
"18",-0.471940451271932
"19",-0.0989453086819442
"20",-0.097763283933617
"21",0.597880549856198
"22",0.626618400929079
"23",0.265567858961934
"24",0.341916353795288
"25",0.334071575632318
"26",-0.0539345508839284
"27",0.550118032551841
"28",0.127024428647699
"29",0.555890290226298
"30",-0.638443961792464
"31",0.686597309125087
"32",0.89898472245218
"33",-0.228084839181432
"34",-0.122028462847355
"35",0.495988688737563
"36",-0.773779330508982
"37",-0.206508202150694
"38",-0.645054091266364
"39",-0.568655849800148
"40",0.205566172818942
"41",0.489919969442595
"42",-0.436931243690555
"43",-0.994226157597163
"44",-0.179633838876732
"45",-0.141558243325976
"46",-1.05794320818938
"47",0.440900194160695
"48",-0.0937666657384993
"49",-0.198033048875871
"50",-0.5411555911692
"51",-0.295284764554803
"52",0.0738063402494724
"53",0.36842084521464
"54",0.420259190158039
"55",-0.316367187382358
"56",-0.495119826778703
"57",-0.0298952209874276
"58",0.441849866699068
"59",0.583542060933534
"60",-0.0659025943967042
"61",-0.0101344293310685
"62",-0.0924031309808536
"63",-0.885056306449266
"64",-0.0681615710287525
"65",-0.662734792748244
"66",0.0460344620367245
"67",0.412851806532123
"68",0.180459285110039
"69",0.487052240662251
"70",-0.728908871878108
"71",0.644668888144798
"72",-0.209861780448519
"73",0.414148342291609
"74",-0.0400866872172031
"75",-0.530719671485156
"76",-0.218618160292463
"77",0.795222088456854
"78",0.267016161007036
"79",0.451473598950278
"80",-0.345992544223632
"81",0.56140594693573
"82",0.347325724787312
"83",-0.676356087459112
"84",1.11395243207975
"85",0.173917960270224
"86",0.188099299673527
"87",-0.400852133409685
"88",0.518026674137032
"89",-0.402652604600913
"90",0.535271427102409
"91",-0.0243798989832876
"92",0.110166714202143
"93",0.366445993799943
"94",0.509649659981877
"95",-0.696929457445909
"96",-0.321842570496757
"97",0.35090322045843
"98",0.109934355266337
"99",-0.685475446187181
"100",-0.763747254583467
