"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0550679759361872,FALSE,NA,NA,FALSE,NA
"2",2,-0.17057262090065,FALSE,NA,NA,FALSE,NA
"3",3,0.203381412113904,TRUE,0.47083426918727,0.192286693956703,FALSE,NA
"4",4,0.164538049182629,FALSE,NA,NA,FALSE,NA
"5",5,0.127639126710699,TRUE,-0.881493538707972,0.999079395941879,FALSE,NA
"6",6,0.0336184456740346,FALSE,NA,NA,FALSE,NA
"7",7,-0.0252342978469624,TRUE,0.670475253493978,0.388319656252861,FALSE,NA
"8",8,-0.291865544968908,FALSE,NA,NA,FALSE,NA
"9",9,-0.167804865472748,FALSE,NA,NA,FALSE,NA
"10",10,0.125283889140614,FALSE,NA,NA,FALSE,NA
"11",1,-0.0480631079602752,FALSE,NA,NA,TRUE,10
