"","V1"
"1",-0.791630640529346
"2",-0.405116759383035
"3",-0.0317051847965789
"4",0.381478489834205
"5",0.557904343557522
"6",0.808353345068384
"7",0.860760318225849
"8",1.26705117078774
"9",0.362377265600786
"10",-0.363448371329678
"11",-0.659425049409716
"12",-1.2857862961691
"13",-1.04921009310611
"14",0.225531307055014
"15",0.0463873733793217
"16",0.597484264967774
"17",0.0856094266026327
"18",0.362122490760957
"19",0.418538989719158
"20",-0.233479274012036
"21",-1.05110723408972
"22",-1.72860516668379
"23",-1.38261269058515
"24",-0.548319846584983
"25",0.209425836652481
"26",1.36046536583208
"27",1.63711615723765
"28",1.55953716153623
"29",0.616768601918181
"30",0.0317652629092767
"31",-0.212361206607982
"32",-0.509712148293989
"33",-0.746506237639492
"34",-1.14297424372583
"35",-0.618139984195676
"36",0.0460340679815988
"37",0.354431776722685
"38",0.181258136060354
"39",-0.0940724886456663
"40",0.149306472530239
"41",0.588757647071441
"42",-0.15215671095807
"43",-0.695153519972151
"44",-0.0912570117068601
"45",0.209834562653251
"46",0.652731831205589
"47",0.236192788638446
"48",0.637540453123487
"49",0.240315287123645
"50",-0.892300036331022
