"","V1"
"1",-1.30750961708745
"2",-0.50848942529784
"3",0.163895069214906
"4",0.409810659420528
"5",0.67986983440513
"6",1.31899641131574
"7",1.18810509929034
"8",1.79814134552255
"9",0.248180717388022
"10",-0.357035455330808
"11",-1.00294498377851
"12",-1.94335733367639
"13",-1.46438552853393
"14",0.554073976287319
"15",0.74513857715375
"16",0.612560512316692
"17",-0.0667927405824406
"18",0.421743346333426
"19",0.544421402200816
"20",-0.28232034960195
"21",-1.71767922061913
"22",-2.34680521680881
"23",-1.75924542734822
"24",-0.823665558346669
"25",0.236859526242519
"26",1.54593258357023
"27",1.74475032465581
"28",1.993184938162
"29",0.701029915970148
"30",0.0478884365440936
"31",-0.338900862823504
"32",-0.977000565809443
"33",-0.847012661839949
"34",-1.07591985741671
"35",-0.841957549194918
"36",0.205158284638783
"37",0.171905877592912
"38",0.508083532284936
"39",-1.01988286416003
"40",0.347711972385213
"41",1.24544322329745
"42",-0.0961306498385082
"43",-0.494337011819329
"44",0.258445065217529
"45",0.334132232166947
"46",0.773229017845932
"47",0.544327854189729
"48",0.48227900230174
"49",0.214337415931151
"50",-0.768263273931797
