"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0338028215573336,0,NA,NA,FALSE,NA
"2",2,0.0150776299115815,0,NA,NA,FALSE,NA
"3",3,-0.0235590314674304,0,NA,NA,FALSE,NA
"4",4,-0.0628738176949118,0,NA,NA,FALSE,NA
"5",5,-0.0807671458396915,0,NA,NA,FALSE,NA
"6",6,-0.0691247061959616,0,NA,NA,FALSE,NA
"7",7,-0.0142354822037455,0,NA,NA,FALSE,NA
"8",8,-0.134433447168653,0,NA,NA,FALSE,NA
"9",9,-0.0696052848213627,0,NA,NA,FALSE,NA
"10",10,-0.0625927934365546,0,NA,NA,FALSE,NA
"11",5,0.135123565521813,0,NA,NA,TRUE,10
"12",9,0.00429991333934276,0,NA,NA,TRUE,10
