"","V1","V2","V3","V4","V5"
"1",0.042997964047825,0.517994366930007,0.52262239748632,-1.85303157239216,1.67745406148313
"2",0.467185544229095,1.03480904577902,0.730643505506566,-0.945576214404243,1.79200801606825
"3",-0.130937583591012,-0.466153462850791,0.901074738406933,-1.30728092896142,0.164971903151326
"4",0.536648162829489,0.692601194491454,-0.809735651757483,1.2274431105726,-0.0134359024818305
"5",0.0110552035633797,0.968345489286431,-0.0166656251500625,0.587326394688512,0.1023602434322
"6",0.378246232807253,0.167765849540804,-0.106735006691121,-0.416378319606808,0.124910944971437
"7",1.32400103672889,0.222044557172823,-0.207164846380676,0.381992293980851,-1.38889370373174
"8",-1.25403974822944,0.0374927834704266,-1.64775186699813,-0.95546719495841,0.0499400585067016
"9",-0.357435113498662,0.968593891567684,0.45327045175085,0.456934102193042,-0.318513691707352
"10",-1.36503067835837,1.16840592080498,-1.51705957379019,1.1156803831033,1.45583032903001
"11",-1.65514136585729,0.429389021641536,0.417999306803687,0.816044892784993,1.13509269792825
"12",-1.38620791399098,-0.319971991802016,0.0901388221375153,0.31169427782311,2.29344012479104
"13",-1.7918291056972,0.666514512497332,0.693307243940193,0.633023000052377,1.32515979307879
"14",-1.08823394483273,1.97140912093592,1.84459342194601,0.15621200541548,0.12267236233629
"15",-1.00439134060183,1.12456551267526,0.318072590098092,-1.86332779183033,-0.604834612404875
"16",2.23210062038584,0.117805785651264,0.61492428407408,-0.288363961584617,-1.32702440280848
"17",1.49744635476815,-0.77705238350694,0.81871871234814,1.40068052386166,0.00639132698409767
"18",1.03460127439861,-1.88360202014862,-0.154987238053592,-1.28311842608832,-0.384922153522183
"19",-0.570429551218403,-1.55734485604782,-0.67589495392569,-2.87356939098745,0.212909254399025
"20",-0.00590270840986491,-0.123956688300054,0.832317719235028,-1.06486334829795,0.947934396602074
"21",-0.302478731425593,-1.1029047197224,1.04338600302306,0.12653210708291,0.0389915185008844
"22",0.0819313428389174,-1.01376479040276,-0.0934797142142997,-0.193067815107773,0.712319288287267
"23",0.201047028711682,-1.07234460885602,0.432461719564195,-1.87074824451683,0.220987032620679
"24",-0.686672813518544,-0.986331611436954,-0.436099918669696,0.0114605572569494,0.176616993865083
"25",-1.10190883277772,-0.0721735585058904,-1.95914515425706,-0.62269210617259,1.03673895024565
"26",-1.03543189639631,-0.104485195515701,-1.41618438454642,1.02792875188888,0.896444730292746
"27",-0.222896185397419,-1.08034083910141,-0.753290825910648,0.363202331617233,-0.354076836452117
"28",-1.10569266234933,-0.0445422780478607,0.421218749395494,1.65378826056205,1.4436070294647
"29",-0.291071434657647,0.362466828690913,-0.297349903504574,-0.0110905756144289,2.08226261927051
"30",0.366158441288741,-0.628536187750104,-0.758298817393848,-1.18951679721232,0.332623057373461
"31",0.458207098827582,0.36578514601332,-0.107211632383616,-1.10688520955891,-0.342535793324115
"32",-0.522831513751586,-0.0190124434463302,-0.646884871596371,-0.868333784825419,0.226377662962233
"33",-0.876058865403232,-0.0113950384824836,-0.636696284140647,-1.21726546357686,-0.280105599395736
"34",-0.88874012628195,0.274262673438419,0.318699333921415,-1.14981771277942,-1.61830203014015
"35",0.0395886760199793,-1.27277253242433,-0.834609206284605,1.0383312107374,-1.47686340107161
"36",0.10063660160255,0.272775528951083,-0.652976525393911,0.0349792582438824,-0.414840851903131
"37",-0.012708985179264,0.063880030957145,-0.622233570012335,0.444796224782962,-0.126754700665373
"38",-0.0913568958447607,0.332601898006139,-0.657231091478921,1.74394637847721,-1.0767407200362
"39",-1.33379856876198,1.68943293344916,0.477260082603633,0.43285278122071,-0.825692152969012
"40",-1.01483279181106,0.814471348503618,-0.864837270782328,0.829424301683667,-0.317691450423124
"41",-0.579151037663595,0.437981772047319,-0.117933251319328,1.24754510388182,-0.654987468272816
"42",-1.10362107151737,0.953320114337087,2.11149992542375,0.722980886144359,-0.355023522075939
"43",-0.840159636236037,1.63827656759902,1.80062112740808,1.99675731503875,-0.658168435283081
