"","V1"
"1",0.121285092075317
"2",-0.386293000857751
"3",-0.337817680240927
"4",-0.869846202340552
"5",0.0953094707869468
"6",0.0693067607074985
"7",-0.0830538237418
"8",0.455030289728086
"9",0.796602996112091
"10",0.252657056347768
"11",0.219276517534431
"12",0.366230423208635
"13",0.397135520153073
"14",0.544624391387137
"15",0.595330563783277
"16",0.753744300356003
"17",1.18229341004668
"18",1.22248528043234
"19",0.754566812594065
"20",0.123817054889436
"21",-0.299606821802421
"22",-0.35150856469761
"23",-0.490667100354583
"24",0.196219621331003
"25",1.62834971065895
"26",1.80616488391031
"27",0.476324816874925
"28",0.464222811144281
"29",0.595945808563825
"30",0.32755426278454
"31",0.684922888670774
"32",1.36743194516739
"33",1.3847060354969
"34",1.0765381001435
"35",1.10411866361987
"36",1.65450400286198
"37",1.4572491796314
"38",1.28052865616132
"39",0.160610221513752
"40",-0.087072574972169
"41",-0.934461139591808
"42",-0.573540816280723
"43",-0.00938717462692826
"44",-0.881970300287296
"45",-0.494145149587817
"46",-0.11701559691266
"47",-0.201379618865082
"48",-1.25072400038157
"49",-1.80168301629276
"50",-1.16001794118091
"51",-0.35382935477449
"52",0.332376843661077
"53",0.290681357971906
"54",0.138025995678271
"55",-0.497351389868924
"56",-0.264203148700737
"57",-0.704549288515269
"58",-1.1201586655856
"59",-1.02690471026076
"60",-0.583209380554187
"61",-0.245044965143426
"62",-0.440870245611288
"63",-0.608790704846597
"64",-1.05671150093503
"65",-0.506048470207974
"66",-0.65200625409326
"67",-1.08211271129572
"68",-1.04012515717021
"69",-0.779399914568879
"70",-0.343307982286205
"71",-0.128110478176292
"72",0.452410303414096
"73",0.614566573689668
"74",0.811010744386234
"75",0.776429513866302
"76",0.408450889484768
"77",-0.201833229636906
"78",-0.93036204689584
"79",-1.40569860643432
"80",-1.61474266986238
"81",-0.821856792038125
"82",-0.27388815755064
"83",0.410318363061491
"84",0.360393237770574
"85",0.150238989177169
"86",-0.494398080447088
"87",0.0482639029166756
"88",0.270412644336642
"89",-0.348903634494769
"90",-0.091357319554813
"91",0.06976877262635
"92",0.372642554068283
"93",0.211253931834532
"94",0.326300808608016
"95",0.356938405922415
"96",-0.225518499855289
"97",-0.205702811780875
"98",-0.834485409930176
"99",-0.424396240237739
"100",-0.379503036822821
