"","V1"
"1",0.244275416153383
"2",-0.395573020649013
"3",-0.605408588296461
"4",-0.70922376634552
"5",0.219879741384962
"6",0.0969181963243088
"7",-0.147601729256299
"8",0.8256263556429
"9",0.945705042354309
"10",1.12550831967007
"11",0.337549142278494
"12",0.599359271609621
"13",0.506704285432569
"14",0.447345386081966
"15",0.916064068964295
"16",0.607674596356312
"17",1.06131036838692
"18",1.07003975947187
"19",0.401131541534759
"20",0.0397664981924384
"21",-0.713348047935007
"22",-0.500453461994578
"23",-0.897816340727264
"24",0.303461836081895
"25",2.4162109519494
"26",2.87875593374115
"27",0.729584470752729
"28",0.582396879394318
"29",0.954107331406726
"30",0.327196569229639
"31",0.829698578599289
"32",1.77965482751469
"33",1.75959260365052
"34",1.27427042561687
"35",1.58150682970237
"36",2.20137067851698
"37",1.99532622647142
"38",1.90090946512339
"39",0.252606218117024
"40",0.319850529953096
"41",-1.02748194045642
"42",-1.25960254414416
"43",-0.787134810391097
"44",-1.6813498095712
"45",-1.04266980033365
"46",-0.424664743197186
"47",-0.546333019279726
"48",-1.47417838936672
"49",-1.78175198442599
"50",-0.970050256739827
"51",0.187166026479262
"52",0.450503312844761
"53",-0.13204053475023
"54",-0.276897773730875
"55",-0.641467238774378
"56",-0.382880359762089
"57",-1.26541485445287
"58",-1.70809756264661
"59",-1.57054818109939
"60",-1.12534551018893
"61",-0.337126609962038
"62",-0.166671176504118
"63",-0.691544197063933
"64",-1.72996426426869
"65",-0.155681060413483
"66",-0.709566302828441
"67",-1.71887812121612
"68",-1.37201195454115
"69",-0.837176811411485
"70",-0.335052474946186
"71",-0.25386131710477
"72",0.514589787455607
"73",1.00833134474335
"74",1.11465364027376
"75",0.927910624598813
"76",0.382222181970778
"77",0.221817008143983
"78",-0.644270685085076
"79",-1.56284015275377
"80",-2.08132379679119
"81",-0.490654451729182
"82",-0.321342758511227
"83",0.276571200022794
"84",-0.00844219986487539
"85",-0.0641355047646362
"86",-0.797646141988219
"87",-0.192684296827551
"88",-0.333689133978879
"89",-0.674444025428447
"90",-0.668898305155735
"91",0.318979002725016
"92",0.620336121725549
"93",0.510633166614657
"94",0.424956376640364
"95",1.31755271133271
"96",-0.359216615137317
"97",-0.0884694517730896
"98",-0.326215987899334
"99",-0.393073248557237
"100",-0.425365536210431
