"","V1"
"1",-0.97002033635749
"2",-1.67248332831468
"3",-1.02125824595082
"4",0.849185669334257
"5",-1.40143948100156
"6",0.773551495548911
"7",1.01936270628789
"8",0.126214863868002
"9",0.710097208690609
"10",0.548796709800538
"11",0.148892913110631
"12",0.262350614628454
"13",0.872991895014603
"14",-1.47115472037763
"15",0.878951661205428
"16",-0.2453994730876
"17",-0.568731105388639
"18",0.0135224689903792
"19",0.765232109649218
"20",1.70341643636452
"21",-0.777167264413407
"22",-0.00924537998322754
"23",0.536842383925141
"24",-0.982670920364488
"25",-0.579397728298215
"26",0.846114998693578
"27",-1.97976090813133
"28",0.823437167335006
"29",-0.110531704202838
"30",0.173656320629468
"31",-2.06212849472952
"32",0.89275834136689
"33",2.51277697955546
"34",0.603284061385507
"35",-0.6947617140774
"36",-0.190545235150275
"37",-1.06970491549667
"38",-1.8831047003173
"39",-0.354913662504016
"40",-0.919363720322185
"41",0.463145056846954
"42",-0.00638540615439128
"43",-0.237331770675635
"44",-0.0967933297879599
"45",-0.25956304474045
"46",0.426384362520046
"47",1.98821768872826
"48",0.598245564806949
"49",-0.0296687312237567
"50",1.05609564276477
