"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0105521741091785,0,NA,NA,FALSE,NA
"2",2,-0.104620282747025,0,NA,NA,FALSE,NA
"3",3,0.109650747586554,0,NA,NA,FALSE,NA
"4",4,0.023844421200405,0,NA,NA,FALSE,NA
"5",5,0.116296096250398,0,NA,NA,FALSE,NA
"6",6,0.0728722609898182,0,NA,NA,FALSE,NA
"7",7,-0.0140979197995419,0,NA,NA,FALSE,NA
"8",8,0.107622981440566,0,NA,NA,FALSE,NA
"9",9,0.0411458685251547,0,NA,NA,FALSE,NA
"10",10,0.00464524581241383,0,NA,NA,FALSE,NA
"11",3,-0.0263545740006024,0,NA,NA,TRUE,7
"12",1,-0.0762885387440902,0,NA,NA,TRUE,7
