"","V1"
"1",-0.614839467389803
"2",-1.44167292129768
"3",-0.906236852880144
"4",0.334653551553793
"5",-1.15483404811733
"6",0.586710327849732
"7",0.583456183121897
"8",0.641027689903279
"9",0.408967729091494
"10",0.38533266698124
"11",-0.256680649343988
"12",0.159760980953284
"13",0.788588800939832
"14",-0.643428340444205
"15",0.457516192390964
"16",-0.226049616546944
"17",-0.716222396116477
"18",-0.0776435547307699
"19",0.667861467746751
"20",1.16144084447581
"21",-0.502250270604322
"22",-0.454121170522995
"23",0.195006922432648
"24",-0.572282044161609
"25",-0.566346055547644
"26",0.633225274118483
"27",-1.09149514960735
"28",0.533481048207007
"29",0.196068303232891
"30",-0.157777656688654
"31",-1.64028165713181
"32",0.0224004928161829
"33",1.86799106162374
"34",0.130635054756643
"35",-0.333334617344769
"36",0.286518536456879
"37",-0.679825286583643
"38",-1.46438303531447
"39",-0.418926452235719
"40",-0.602998883496608
"41",-0.0883788658223898
"42",0.545547471536051
"43",0.0366086464836263
"44",-0.0616581162845218
"45",-0.187289649525292
"46",0.625606040998876
"47",1.48119005702792
"48",0.837133380213662
"49",0.0812812737543269
"50",1.21094675907214
