"","V1"
"1",0.367002216208374
"2",0.0925592195591884
"3",0.0940955465504374
"4",0.0251524094295024
"5",-0.114040617270872
"6",-0.209866624301412
"7",-0.229092766644928
"8",-0.0252325631766094
"9",0.175074881382712
"10",0.286917171544753
"11",0.61555903744342
"12",0.501831121534011
"13",0.345780241821666
"14",0.119800471684915
"15",-0.0220458229386958
"16",-0.124170098233562
"17",0.293922034970998
"18",0.17032718831705
"19",-0.0483915426508798
"20",0.0904624921780274
"21",0.00538079549880632
"22",-0.224997612377078
"23",-0.37587484714662
"24",-0.250408395303355
"25",0.0723211241834652
"26",0.0208330983265349
"27",0.178204900977043
"28",0.201846480499112
"29",0.168176878845487
"30",0.0350809464885647
"31",-0.278127744014716
"32",-0.372985959390688
"33",-0.283337181321183
"34",-0.160689028946859
"35",-0.0325517987692052
"36",-0.0383094536357971
"37",0.0281114232782538
"38",-0.300706450907828
"39",-0.439108742724247
"40",-0.552367984556301
"41",-0.380470372918379
"42",-0.0444704425476651
"43",-0.0803123470822065
"44",-0.19366269021556
"45",-0.177435686923286
"46",0.057324295972131
"47",0.126773680911429
"48",0.282883192217203
"49",0.296246509521502
"50",0.306989414653347
