"","V1"
"1",-0.327972390214257
"2",-0.0546958213953771
"3",1.2670247568199
"4",0.0910225393976787
"5",1.17656404422876
"6",1.2717249683693
"7",-0.786935766201188
"8",1.40634256321455
"9",0.990977599998613
"10",1.26776234129247
"11",1.45594301126886
"12",2.2475260866696
"13",0.3766974524143
"14",-0.438960177771865
"15",-0.170467208457953
"16",0.418202624465744
"17",-0.434967313302123
"18",-0.688198086041219
"19",-0.133198741613503
"20",-0.138196937119625
"21",-1.49805610396237
"22",-1.01812523239027
"23",-0.534087882679447
"24",0.150596875290887
"25",-0.227895546405473
"26",-0.782598890331941
"27",-0.572278970039259
"28",0.406365904666242
"29",0.478918755753404
"30",0.42758462313699
"31",-0.179446483440522
"32",-0.107939888491123
"33",-2.5284529144094
"34",-1.17785214925573
"35",0.394427132855285
"36",0.416359974581143
"37",0.425390406296719
"38",-0.109978662713809
"39",-0.818164429769684
"40",-1.25198036232321
"41",-1.54771986429945
"42",-0.587577421543539
"43",-0.962856048333862
"44",-2.22447659298181
"45",-0.174496100627681
"46",1.59538461361331
"47",0.932877327893812
"48",0.620306478733859
"49",1.57599531527465
"50",0.0835805898796111
