"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.311408172816218,FALSE,NA,NA,FALSE,NA
"2",2,-0.0379249744413791,FALSE,NA,NA,FALSE,NA
"3",3,-0.0489772845233778,FALSE,NA,NA,FALSE,NA
"4",4,0.0742059959595893,FALSE,NA,NA,FALSE,NA
"5",5,-0.00587844490798596,TRUE,-0.10875799525229,0.660935759078711,FALSE,NA
"6",6,0.329827665302327,FALSE,NA,NA,FALSE,NA
"7",7,-0.314460613118483,TRUE,-1.64111643853486,0.746238405880193,FALSE,NA
"8",8,-0.16007116137988,FALSE,NA,NA,FALSE,NA
"9",9,-0.439634478186045,FALSE,NA,NA,FALSE,NA
"10",10,0.162627859633454,TRUE,0.34157363846252,0.933494628365052,FALSE,NA
"11",2,0.0558697065238664,FALSE,NA,NA,TRUE,9
