"","V1"
"1",-0.0504058352824214
"2",0.152295419574641
"3",0.327746736370551
"4",0.819692551995533
"5",-0.430006944722415
"6",0.199429728277177
"7",0.0408706357779659
"8",-0.415841302945739
"9",0.217597774757353
"10",0.726563359900975
"11",0.57838922138064
"12",-0.414496775674296
"13",-0.38712516954063
"14",-0.00497207656191717
"15",-0.354459322212797
"16",-0.667830320588063
"17",-0.103024576359274
"18",0.571661638100933
"19",0.11611079072931
"20",-0.658071128403605
"21",-0.981409168951348
"22",-0.088937463342782
"23",-0.432394053819915
"24",0.631311206795481
"25",0.147756464028689
"26",0.351958322206143
"27",0.786325126043814
"28",-0.30218414347623
"29",0.651816005714424
"30",0.707773277664919
"31",0.170186997433615
"32",-0.317781652226137
"33",-0.331936205916496
"34",-0.961762805420262
"35",0.224759842075731
"36",0.148447979273725
"37",-0.0915991979896534
"38",-0.595461105023878
"39",-0.24915946042338
"40",0.135203510208614
"41",-0.385940405076667
"42",0.00756716898485466
"43",-0.105729400302348
"44",-0.52509012729829
"45",0.0345035770056629
"46",0.485496420243728
"47",-0.994860327385176
"48",1.10488239811753
"49",0.417562267382483
"50",-0.424377420560577
"51",0.526965059772791
"52",-0.0948195399099792
"53",-0.171923834680533
"54",-0.299021981676896
"55",-0.333626918560509
"56",-0.566346601450204
"57",0.826948087715292
"58",-0.178797379477398
"59",0.209150813647058
"60",0.0261333296823303
"61",-0.420466483783988
"62",-0.13527689052364
"63",0.611304265919653
"64",1.4539219542786
"65",0.449071448694808
"66",-0.239161399004063
"67",-0.264621191717582
"68",-0.100823906226791
"69",-0.478123623255539
"70",-0.461807545990891
"71",0.101332218115303
"72",0.632940044689951
"73",-0.284774886198541
"74",-0.713160251310416
"75",-0.985059270552853
"76",0.446665087189305
"77",0.952596456004424
"78",0.467499773609027
"79",0.196594596094574
"80",-0.0740154076567918
"81",0.117762163532058
"82",-0.22694509480406
"83",0.0455522878276185
"84",-0.154287607697101
"85",-0.384590781050801
"86",0.0399699614315911
"87",0.121379830506091
"88",0.249278107114874
"89",0.471416611260615
"90",0.719022796935898
"91",0.124923244614266
"92",-0.847589088325378
"93",-0.700411384106781
"94",0.232550861423297
"95",-0.985229538324644
"96",0.434342201879128
"97",0.489149721703945
"98",-0.670156943687363
"99",0.00177679674797351
"100",0.341737799042075
