"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.0897065987643466,0.131853547541993,0.300572165486474,0.252973491581883,0.832273156084037,-1.34790479210433,-0.981131252539901,-0.110404418784826,-0.874536101443377,-0.330235528485058
"2",1.7416394492473,-0.184002490445309,-1.08671382203397,0.531998951506016,-0.608989731956357,0.0943892668372787,-0.241387534715471,-1.50783918030722,-0.934433538251676,1.63004761543837
"3",0.434141234471914,0.106544166600323,0.710245206518827,-0.297248759644047,-0.505642290082415,0.550815348166417,-0.0130166165039196,-0.479387505969926,0.499564461138567,0.415164941729942
"4",0.692742441667556,-0.675989895413186,-0.317202254231139,-0.601095958139958,-0.720579635838659,-0.629068073359607,-0.964735050663998,2.22196474972922,-0.394442702364538,0.911584624254461
"5",-0.515658332946408,0.523066138056617,-1.12998220420035,-1.54998313864245,-0.246630340141152,1.54415402022347,0.177016809535797,0.369405702384398,0.630434688651019,1.27829950309989
"6",-1.89294898976696,0.045101964892977,0.640448780318987,-1.3719127769362,-0.557270658706375,0.0512411288818108,0.741140166000892,-0.131243293568802,0.682605893466108,0.693076769676799
"7",0.325227936092363,-2.01581600078898,0.317018345606831,-0.0454012272576504,0.21679609796706,0.228729396782291,-0.406859403769284,0.998551178468092,-1.22499770547284,0.741254432237886
"8",-0.357530293159672,1.08841711196033,0.495635043106638,0.772936618165151,-1.15999150216317,-0.261565118899226,0.546521941572268,1.40048528651412,1.67934870797551,0.892129149356917
"9",0.0323808294023967,2.02011943168726,-1.54624778972528,-0.972516972128073,0.0850540005706917,0.156838491456569,-0.86144305880487,0.43111121209147,-0.923893363341955,1.42469885228627
"10",0.411897716734091,-0.354624331265134,0.442399685993002,0.563829310489426,-0.757696615615559,0.939130274280205,0.605657519744171,0.323615134989251,1.34203567251652,1.22458444011918
"11",1.3020061184238,-0.455004641869993,0.0918518315389404,-0.466596685462066,1.35778378156004,-1.76130553987776,-0.194718745282451,-0.190966911749207,-1.32813107507785,0.34174486406539
"12",-0.280801081490518,1.22179625407684,0.674754052023199,-0.994730918895043,1.25368687298379,-1.09197024074882,-0.510349190221845,0.353998662174872,0.05477352164288,0.188281032256949
"13",0.684054804836898,0.154492862056611,1.18155576812588,-0.591156275190778,-0.316980415319545,1.22353018539559,-0.0223839220547699,0.416550257586746,-0.154651217300581,-1.74168902798556
"14",1.53439630343475,-1.01947324786783,-0.410920799693286,0.703559543724635,-0.449384536431433,1.18246502172531,-1.34108264787881,0.730446329514354,-0.0763889166785617,-1.19330047373869
"15",-0.720572556058398,1.41413093042353,0.0889181772979445,-0.537108987582824,-1.65635156732658,0.141132262014638,-0.242600528003144,0.793962676270873,-0.649922960184082,0.737485363666266
