"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.17007865012757,FALSE,NA,NA,FALSE,NA
"2",2,-0.0127383110678331,FALSE,NA,NA,FALSE,NA
"3",3,-0.144053820952877,TRUE,-0.587793378242727,0.335799504757335,FALSE,NA
"4",4,0.292438302317783,FALSE,NA,NA,FALSE,NA
"5",5,0.0175957302435894,FALSE,NA,NA,FALSE,NA
"6",6,0.172834182024969,TRUE,0.240213015113855,1.28905274994196,FALSE,NA
"7",7,0.0339774745210883,FALSE,NA,NA,FALSE,NA
"8",8,0.110913762331984,TRUE,0.619511904524254,0.72248917915181,FALSE,NA
"9",9,0.0426090689743371,FALSE,NA,NA,FALSE,NA
"10",10,0.109793255891033,FALSE,NA,NA,FALSE,NA
"11",3,0.239170832111498,FALSE,NA,NA,TRUE,8
