"","V1"
"1",-0.143057242316741
"2",1.63296388077549
"3",0.467555974830509
"4",0.97257751443569
"5",-1.13964761060638
"6",-0.587369463168749
"7",0.366103793347628
"8",0.143176195213279
"9",-0.142314050033735
"10",1.82954961843023
"11",0.891527901661854
"12",-1.01966281381894
"13",-0.651810668593718
"14",0.456124677333324
"15",-0.825818976740906
"16",-1.61376178239713
"17",-0.267009297895579
"18",-0.27091825548213
"19",-1.04963202871397
"20",-0.776020852531685
"21",-1.01174003049619
"22",0.622738218983459
"23",0.0975724644174331
"24",-0.252212192890196
"25",0.662744557353851
"26",0.866646174052787
"27",1.2264812005822
"28",-0.333770212162941
"29",1.27760344635053
"30",1.1482703054211
"31",0.272821600760313
"32",-0.323521593842064
"33",-0.934878393640251
"34",-0.632087339340861
"35",-0.801452554382283
"36",0.357907095672297
"37",0.880053003233336
"38",-0.586930135556855
"39",-0.314487450918174
"40",0.652341616179569
"41",-1.31756824720692
"42",-0.466540879735021
"43",1.64007002991714
"44",-1.65674206915912
"45",0.222371287739631
"46",0.528050238589898
"47",-1.64018835859094
"48",1.29003858096842
"49",0.0460653101128176
"50",-0.675961410969082
"51",0.638440667999059
"52",0.00357562463056274
"53",-0.519559102221655
"54",-0.718618000895991
"55",-1.5774630291575
"56",-0.764829821053664
"57",1.60302958778123
"58",-0.327292189977462
"59",0.586940553864969
"60",1.40678243250626
"61",-0.284240527973001
"62",0.606515327622372
"63",0.156205326229366
"64",2.21875805160566
"65",0.604106821530843
"66",-0.88036191326983
"67",-0.724762100446116
"68",1.51102895492533
"69",-2.38342678869129
"70",0.572164031714348
"71",0.196480249080699
"72",0.613826737322868
"73",-0.553431761664898
"74",-0.580530275311983
"75",-1.46098752067477
"76",-0.0425114928980625
"77",1.90352324912927
"78",0.92064899743124
"79",0.0602941476664695
"80",-0.27090056650026
"81",-0.614154682633232
"82",0.554591592965731
"83",0.335969901426001
"84",-0.840120014469381
"85",-0.408376523053823
"86",-0.142582186049995
"87",1.95453073457277
"88",0.15811369001524
"89",0.722628680040098
"90",2.193766170585
"91",0.453455342849473
"92",-1.15172314498833
"93",-1.16036799905664
"94",-0.219081579444171
"95",-2.48303585069093
"96",-1.57313806437662
"97",0.371441092820572
"98",-1.5040688625976
"99",1.03204745978724
"100",0.690447796822285
