"","V1"
"1",0.148159004983994
"2",-0.768404561857395
"3",-1.83367297846666
"4",-1.6341341445618
"5",-1.12502001713018
"6",-0.425002392506074
"7",-0.544430046647251
"8",-0.0443368181375875
"9",-0.420038279329078
"10",0.274247782817259
"11",0.174873642950613
"12",-0.2181398817068
"13",-0.20452493574394
"14",0.299857638599123
"15",0.324095147523817
"16",-0.0437555475512079
"17",-0.392021383077227
"18",-0.705203802710256
"19",-0.190309343988653
"20",0.22165928965015
"21",0.375582980149304
"22",1.3352778076572
"23",0.864012169467526
"24",0.662076077781996
"25",0.377649020382583
"26",-0.0411869181246226
"27",0.0624693070936723
"28",-0.614048388367157
"29",-0.662080497256506
"30",0.0415236750743723
"31",-0.597482109016453
"32",-0.447403499549386
"33",-0.548371775074836
"34",-0.195730612006783
"35",-0.402371619581307
"36",-0.129646893091573
"37",0.445796031496561
"38",1.1901929151841
"39",1.28699833452635
"40",0.99627165035775
"41",1.19617566474263
"42",0.0491346188647114
"43",0.379901456198879
"44",1.3368707036824
"45",2.00387695965582
"46",0.0709535080544976
"47",-0.235312967882275
"48",-0.417283456944978
"49",-0.530876423743364
"50",-0.746866092841953
