"","V1"
"1",0.0372711356248303
"2",-1.19920323855148
"3",-2.34709848136051
"4",-2.1133967069799
"5",-1.4710159972069
"6",-0.475981751287841
"7",-0.724372382124175
"8",-0.238721885436333
"9",-0.981941042419419
"10",0.00248491846248412
"11",0.044391254771393
"12",-0.250130124716806
"13",-0.211701301515137
"14",0.205912511152784
"15",0.157982785676866
"16",-0.150320183587807
"17",-0.590593768325985
"18",-0.993391595468511
"19",-0.213537463736494
"20",0.265808904251257
"21",0.475599833220225
"22",1.64540093640412
"23",1.03934476710855
"24",0.701450061880216
"25",0.168271064557554
"26",-0.255628529227178
"27",-0.296098833882216
"28",-1.11030007932872
"29",-1.05098859489524
"30",0.127291918721056
"31",-0.423645570640565
"32",-0.110653121426215
"33",-0.104192766438642
"34",0.00555104410982265
"35",-0.153553126000359
"36",0.12457017165383
"37",0.908713565124506
"38",2.00678190601837
"39",2.34984288648569
"40",1.73991110584124
"41",1.54297353727693
"42",-0.0125574855697821
"43",0.174147804515938
"44",1.44614868725834
"45",2.29267978928486
"46",0.0253094231782756
"47",0.0809904371575602
"48",-0.484331486567753
"49",-0.69378508932213
"50",-0.911689843720601
