"","V1","V2","V3","V4","V5"
"1",0.802040781038973,0.257168466556599,-0.272575634055925,-0.43690819191617,0.344314371024853
"2",-0.0112525624670089,0.465821002386047,-1.78712702495287,0.253354787297798,-0.135189956594751
"3",-0.372886399682256,1.26735109724338,-1.59557980701194,1.46310848592441,-0.666081215846741
"4",-0.699010727231227,0.489729775746505,-0.707613419706468,1.60403723430674,-0.580707219667307
"5",-1.50587786049366,0.731179028399366,-0.189987601251107,1.19408830711399,-0.681308252404867
"6",-0.595172758428811,0.470164548492035,1.27078430693305,1.28574263773789,-0.968181499309745
"7",-0.727118954705647,0.585240617797603,1.12864818598122,0.554172111634897,-1.78719412188141
"8",-0.480018078619737,1.52064034258325,0.267884604715402,0.477704636760621,-1.04904739590177
"9",-0.718003662916605,1.61263375311079,-0.371769251151691,-0.27107374418583,-0.230089341130735
"10",0.288316493530068,1.09208913885872,-1.05989902804221,-0.524732310310572,0.792730537006798
"11",1.15081850894631,1.34838819380577,-1.10327743263529,0.470469050308035,0.186833004823687
"12",0.597953019006603,1.32908682850142,-1.80430633714827,1.31307805005224,0.106126552658103
"13",0.132636106385095,1.13016541808121,-1.00322944258041,1.65630114554803,-0.645802337801892
"14",-1.45758734668908,-0.016847014394189,-1.04381561016891,2.16248383256439,-0.792849352359583
"15",-1.64027986976435,-0.197039609544608,-1.28532465198428,1.78657133507333,-0.914305450457672
"16",-0.946779172728279,0.267228178328795,-0.387786380998305,1.33760491071436,-0.718412554982172
"17",-0.770815481587476,-0.0850621190024753,0.0736353905518264,0.66776244753693,-0.502042935412371
"18",-0.741925580988768,0.33318065200125,0.0430307092281742,0.546771786792154,-0.237654364700118
"19",-0.237463040697509,0.431669358282837,1.62182412177696,1.0267770216006,0.145524291292804
"20",0.0629906880045505,-0.148020715058782,1.34661542806325,0.818041326243925,0.14747983460026
"21",-0.0784946106537979,-0.255106955657609,1.22842569744762,0.0212723640681839,-0.164363966240137
"22",-0.816803350151908,0.178281437084277,0.964971833782192,0.61826267598729,-1.53453891351598
"23",-1.77355499035516,0.110022544686617,1.03346175827682,0.309117587940643,-1.31237001065913
"24",-1.73846792445116,0.439856442868665,0.955956819619916,-0.11363666154432,-1.52848612811327
"25",-1.30202615913105,0.964969353824089,0.559260330268317,-0.342020812528891,-1.20180193560373
"26",-0.770163912815358,0.580236006167599,0.200085268714185,-0.107021834741747,-0.492005509342553
"27",-0.376262415988636,0.813284728707234,0.129932272531733,-1.11673532329815,0.828023142801315
"28",-0.836148925842032,0.885275329625659,-0.265378150547944,-0.607969771319374,0.353364948942718
"29",0.227375656469409,0.61451466552923,0.0221249059913269,-0.376846550030107,0.397107869586175
"30",0.727761706366428,-0.461960381838745,1.10304123122888,-0.724065547974735,0.121182793972466
"31",0.901477920213731,-1.2728828502019,1.88799596445965,-0.735139843708104,0.334703392146324
"32",0.502399069457684,-1.31691669139537,2.4822659946367,-1.01289196314933,-0.083657472036755
"33",-0.154251535693298,-2.08423044505687,1.79305982844498,-0.725938393859419,-0.589018809146551
"34",-0.734995882885715,-2.47725186367355,0.158134564205417,-0.0293604413207094,-0.730550620952944
"35",0.463289272304093,-2.08305457225884,-0.79597272502088,-0.494533404410135,-0.083895572111812
"36",0.247830111097435,-1.33978669488281,-0.72022374757002,-0.660464506038672,0.789678347878503
"37",-0.359122138129078,-1.03093119587544,-1.51801119378798,-0.970753256202462,1.59755733275686
"38",-1.07964927412228,-0.985923039401687,-1.05032529251503,-1.8106263651359,2.08163986621498
"39",-0.0485396926257172,-1.72758659175456,-0.434559518513629,-1.60565463775264,1.27924547457027
"40",1.20343478691262,-1.41248355301131,-0.380182108809674,-0.974527315827372,2.14701903033236
"41",1.55055781622292,-0.127806855300844,-0.202723425659095,-1.32012642356359,1.88299875400377
"42",1.75886806070337,0.0412454334673868,-0.667459777722952,-1.57026415061966,1.17602480345102
"43",1.10400120980445,0.453776463884723,-0.668108203687523,-1.66146408626641,0.758273491436177
"44",0.95114488511409,0.35240557822735,-0.226932627690831,-1.20311671076972,0.291979790715351
"45",1.43210813976374,0.915042043151373,0.00234651162755736,0.0395717391631123,-0.635140182688601
"46",1.22421311269539,-0.278800667581682,0.517361114686077,0.522531422853146,-1.31061872733998
"47",2.14308482388433,-1.35956933682174,0.582695379066473,-1.02761506122137,-0.589515922703002
"48",1.3971975183396,-0.685169490594969,-0.124647013425121,0.106243544816616,0.881050510701814
"49",1.09494562210294,0.0982586601416652,0.0575817554071913,-0.0661354246087179,1.79172954379166
"50",1.00822700148179,-0.432474444233443,0.235691428993431,0.254554290264776,1.73024208419733
