"","V1"
"1",-0.164553266256993
"2",-0.467159988025936
"3",-0.876068458397394
"4",-2.1013592332482
"5",-1.63578056050951
"6",-1.10364651868928
"7",-0.300436889128246
"8",-0.379085659200364
"9",-0.0705470104107855
"10",-0.113516796198863
"11",0.866620361165577
"12",-0.595164006405025
"13",-1.01188135933596
"14",1.04071006359823
"15",-0.749784127413531
"16",-0.428681924310697
"17",0.137314131134778
"18",-0.199603527790723
"19",0.0873695912359008
"20",0.9261056178233
"21",2.40033412362995
"22",1.7785167844578
"23",0.160211280832965
"24",0.842226907337658
"25",-0.319859960277464
"26",0.00704434334053163
"27",1.28509968898192
"28",1.24160675377079
"29",0.753945619878947
"30",-1.00997598158937
