"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.306214403807546,-0.170247051520682,0.364374789337997,0.702886536351575,0.327249288482882,0.663576120461212,0.288327282389559,-0.718586347249341,0.460526407159205,-0.112492118870303
"2",-0.501605067843135,-0.20319090656018,0.263857814343432,0.255215099201766,0.0955374765897861,0.040669472114509,0.639325213310547,-0.900478495953833,1.38624185822617,0.20810784183418
"3",-1.11888465832846,0.273764944825912,0.774127447779822,-0.0975828856088817,0.588504905863238,1.87719927797619,0.292450655342784,-0.749051606391564,0.241512757807846,0.103691767654752
"4",-0.939328541152545,0.961655254573781,0.638355847295713,-2.2228595409555,0.891071081828317,1.87414360312657,-0.00381751292656775,-1.21057405179621,0.448138540962162,0.11478392924694
"5",-1.12299992300248,0.398739458102832,0.395689775805836,-1.11725377008913,0.553870213425544,0.340536400987293,-1.34635230672506,-1.21713831762595,1.88395318924681,0.331387124282648
"6",-1.17477788324667,0.117306244621762,-0.563969414722868,-1.27194866753733,0.069522607408079,-0.0734505849240034,-1.64514046848202,0.0454281160943483,0.649742053296739,-1.19762248965583
"7",-1.57414540557803,-0.776258929270119,-1.7557446385053,-0.366205406831187,-0.901772304728817,0.206350976503352,-2.16197330696513,0.665439608776799,0.307522157717606,-2.13982742703013
"8",-1.10434110934359,0.638998667640531,-1.42376867956177,0.469040233678702,0.0400537349699403,-0.782088893310615,-1.30675853061036,-0.0926132757095435,-1.26428803903761,-2.24223572242239
"9",-0.43482415857686,0.550063108605456,-1.24075534853584,-0.654580384611045,-0.162240229915413,-0.57845080068021,-0.709671306763968,-0.470426266210754,-1.28226040648902,-2.10386821544574
"10",0.470981387981799,0.444325471567882,-1.50348039751954,-1.13899277109907,0.318711160997223,-1.20636692113055,-0.679468837886933,0.216067838938035,-1.91734772016634,-1.61633366249751
"11",1.48595200137197,1.10596433150417,-1.76321103148048,0.257966237097446,0.372054519853218,-1.71845147144555,-0.122314248069857,-0.112516824814632,-0.261460225016623,-1.10608188295876
"12",1.14632004666656,1.19975896816053,-0.74421875497771,0.892938637718038,0.322310121584444,-1.25459457310224,0.331074341525207,-0.167205163645415,0.215285124980701,-0.113691598441737
"13",1.47416710892368,1.8123144285484,-1.22510150285125,1.21950867073791,0.731480961407951,-0.473408722897087,-0.173680501008107,-0.0144514760512601,-0.634850714953838,0.586993721893447
"14",1.32187624650652,1.51448467943382,-0.63805687323641,0.702644243644982,1.60144511071034,-0.938481871030951,-0.905442283353835,0.229559892769863,-1.67914541469411,0.523514498312246
"15",1.3145471299164,1.61295107111271,0.263597660196062,0.26917386189772,1.77643345476597,-0.205818758587908,-0.28497950856367,1.57954546353419,-0.678736911354037,0.740617071347439
"16",1.84536009796209,0.803411249818178,0.615126190720466,0.956989543906764,1.55841618944332,0.106968249488421,0.190360507792135,1.80867061345372,-0.635011376891748,1.31503657426247
"17",1.15839936341083,0.180651065752483,1.07701382186583,1.44639089335045,1.26393581181185,1.36942616565947,0.287586770496169,2.13555668672848,1.7019283673071,0.461218093054757
"18",0.302658664273963,-0.24836639550926,-0.0522479819098342,0.86845621387963,0.353298113881699,0.884221645856237,1.14314553876673,0.800632898042862,1.79296301349754,0.119587206815058
"19",-0.140317086113773,0.0792374026896393,-0.37538868152691,-1.09750194263812,0.0624741747671311,-0.0943973129170258,0.82339494414955,-0.147435394466477,1.24810317222775,0.409390928803709
"20",-0.159968777746321,-1.16668485039953,0.0441661803198116,-1.16966168335257,0.109665995104195,0.792546106008981,0.856499721494332,0.44888178802516,0.442972802165717,0.791306363679006
"21",-0.344651055738562,-2.20368897633187,-0.554002446948208,-0.7267758729841,-0.182916045713515,0.229476590243516,0.605173251141399,1.49803958833148,-1.08967931024527,1.05900041746603
"22",-0.575812248065936,-1.92285718030563,0.149598641395081,-0.654183461214803,-0.358256084462012,-0.251217785683555,0.409289892339713,0.377434219650621,-0.353724818944133,-0.708832441101558
"23",-1.10894442629303,-1.1476214429596,0.57134430562467,0.244549491238189,-0.545614730247784,0.790119834304936,-0.844016989394022,-0.00536857308487006,-1.02052343619032,-0.168694207971243
"24",-1.20884147595472,-1.36516764836872,-0.219666441776728,0.838954443029113,-1.75595691174922,0.265136901702382,-0.305293457095938,0.128423436602516,-0.381322183442104,0.432116353877324
"25",-0.420924857563187,-0.999464234320978,0.567916770002818,1.19825095159808,-2.09300520760785,1.67928297614469,0.35075417215857,0.898742634482409,-0.136150217748967,0.308207090423788
"26",-0.317864033343958,-0.206006910383578,1.49381851755718,1.65431171075209,-1.87432020008326,-0.00321846108729997,0.76791294583162,0.0509478852503107,0.276720475459274,0.361734361881508
"27",-0.179614836837107,-0.360813583629442,2.04588122280564,0.556687320154588,-1.58852729443717,0.449942535835885,1.99355142107198,-0.150306506774037,-0.578437448233772,0.616308449415204
"28",0.323163483576658,-0.565854635824171,1.59577459029378,0.282513176605773,-0.767832831569441,-1.63671720826278,2.16907188382023,-1.9413783745721,0.472520813698644,0.846958591188867
"29",0.513804365674355,-0.237179342215017,1.0315950854093,-0.7207372127295,0.286538190613952,-1.76656264939249,0.596508633170799,-2.08288602549031,0.598216215646982,1.23022154359432
"30",1.37683005227109,-0.12022425935931,0.167373532799421,-1.57819366519158,-1.0921312729946,-0.586370841961387,-1.25551791695585,-0.902953970844509,-0.213408725992351,0.949497837361497
