"","V1"
"1",0.0392252462475442
"2",-0.175504292870382
"3",0.182786077103084
"4",0.0352482173234346
"5",0.213942645219107
"6",0.0172841322545239
"7",0.249643677593841
"8",-0.148125103885106
"9",0.0230877789789998
"10",-0.500146177286081
"11",0.378257024530496
"12",-0.297135896277371
"13",-0.116416373744103
"14",0.596426796324152
"15",-0.221712318806732
"16",-0.441753889055441
"17",0.47362534213263
"18",-0.0253950126679294
"19",0.166778233691226
"20",0.112765754774315
"21",-0.0594256614965413
"22",-0.118650312104731
"23",-0.130425498614841
"24",0.127726135026708
"25",-0.0471293133717575
"26",-0.0359689742437757
"27",0.267785772822019
"28",-0.298250021474474
"29",-0.0963305914711934
"30",-0.17221339665162
