"","V1"
"1",-0.23828407778323
"2",-1.15837354183146
"3",-0.509002766913629
"4",0.21122283982004
"5",1.40839836167365
"6",-0.534609312569735
"7",-0.773620542322942
"8",-0.231485949475286
"9",-0.804886737313705
"10",0.346576419422735
"11",2.07282978619564
"12",-0.249608149341432
"13",-1.62291806044804
"14",0.933891089398837
"15",0.313360104077685
"16",0.430773118432748
"17",1.78516814529964
"18",-0.249539344062746
"19",-0.661313975233025
"20",-0.942510579747146
"21",-1.77937968009408
"22",-0.674731438624137
"23",-1.24486258854433
"24",1.24856970083988
"25",1.30112365686693
"26",-0.632266999657115
"27",0.978557491161226
"28",1.03658976765218
"29",0.143460030355122
"30",0.0968732327657298
