"","V1"
"1",0.283842752859951
"2",-0.0275234364149428
"3",0.0681125407728578
"4",-0.191412844030763
"5",-0.220857951995749
"6",-0.230274512235969
"7",-0.395634098410213
"8",-0.252411755091382
"9",0.0719852870756795
"10",0.189466657212407
"11",0.537583559223067
"12",0.525647572238706
"13",0.200735458011508
"14",0.0555042202580259
"15",-0.122840831320695
"16",-0.114872331585254
"17",0.12619851716443
"18",0.00337115159545925
"19",0.113015887632483
"20",-0.139629110092455
"21",-0.295188952307824
"22",-0.216756520220863
"23",-0.221218171634788
"24",-0.147662485951035
"25",-0.291583149286058
"26",-0.217190516869062
"27",0.190579002343342
"28",0.325695599056335
"29",0.402577878013839
"30",-0.00925941601103737
