"","V1","V2"
"1",0.812979345895587,0.144895064972277
"2",1.49272555671917,0.289261951684543
"3",0.764129972763175,0.0517497746331141
"4",-0.618409369223137,-0.1082932588734
"5",-1.3302776562944,0.932821586106184
"6",0.17749557943213,-0.228059609657169
"7",0.733678293282381,0.813726756021205
"8",0.663085184698113,1.54470082625678
"9",1.02100868501312,-0.19424137821724
"10",-1.59836764731575,-1.81885497571952
"11",-1.07068847998532,0.830572632424708
"12",0.756389402463896,-0.788587447397843
"13",2.46427310640791,0.659035369993985
"14",-1.16223153992674,-0.157324346165429
"15",-0.27286678098853,0.463731591122426
"16",-0.387905367269161,0.476936800411914
"17",-1.64814310652599,0.396952602764052
"18",0.45084977935222,0.247335396072573
"19",-0.0812990860448982,-1.79731623042457
"20",0.68933163577937,-0.523079222395736
"21",-0.282001750011316,-3.19973490071764
"22",-0.274653264474893,-1.23337511278764
"23",0.932283961142834,-0.561523224689935
"24",-0.967193530216585,1.07320463886422
"25",-1.43067286412609,0.76254044427397
"26",0.790816067899477,0.726405723074111
"27",-0.239422529105098,1.04355340193948
"28",-0.953763381907787,-0.284064621858959
"29",0.630337371067919,0.335998727970897
"30",-0.0614875885016095,0.101031040318655
