"","V1"
"1",-1.00172345465929
"2",0.411261752232153
"3",-1.03087270196509
"4",-0.981106319703452
"5",-0.339851608757716
"6",-0.522553426883083
"7",-1.82973888151719
"8",-1.08251422404844
"9",-1.51587430545681
"10",0.181536587558605
"11",-0.123655165044655
"12",-0.0639588422407778
"13",-0.77298230858243
"14",-0.741933993976594
"15",0.310063488610108
"16",-0.95899137327433
"17",1.50763460302095
"18",2.62402678838114
"19",1.08143627563081
"20",-0.711846346102652
"21",0.0384876126449623
"22",0.492241292866087
"23",0.794937372914036
"24",1.10956840706236
"25",1.35052294029178
"26",0.487202340860539
"27",0.933012941542887
"28",0.674219611162013
"29",-0.135181666173132
"30",-0.18336739639279
