"","V1"
"1",-0.168148591151549
"2",0.0849332736199911
"3",-0.226753095916403
"4",-0.26212036496011
"5",-0.177843817175813
"6",-0.203571742774114
"7",-0.232864065268539
"8",-0.0789509984827874
"9",-0.13913245471157
"10",0.0122812368434394
"11",-0.188016628138961
"12",-0.235564260400668
"13",-0.361983476759287
"14",-0.387779835156334
"15",-0.0462592522510763
"16",-0.0746484539129885
"17",0.411835081398577
"18",0.561753943619586
"19",0.210348900183477
"20",-0.172906269160553
"21",-0.02049793477891
"22",0.0344387286776436
"23",0.102665133485893
"24",0.12331497618623
"25",0.258631087427762
"26",0.0526277277460593
"27",-0.016612090121076
"28",0.266855190826886
"29",0.352831429032341
"30",0.521136622072851
