"","V1"
"1",-0.515962553539325
"2",-0.355705010180873
"3",-0.397930422631728
"4",-0.607077892900305
"5",-0.783148757824416
"6",-1.09389143751485
"7",-1.30133610785907
"8",-1.08964930844866
"9",-0.681177670764117
"10",-0.933917151145843
"11",-0.288433386938493
"12",-0.0648448298516371
"13",-0.476229314011502
"14",0.30244329891621
"15",0.846335249576455
"16",0.855788715702573
"17",0.968183606829128
"18",0.814051892664834
"19",0.586579970517672
"20",0.10916329862719
"21",0.29725694265677
"22",0.609451725040022
"23",1.12448878735601
"24",1.13467990931496
"25",1.02152882068448
"26",1.11553529996297
"27",0.793900918234375
"28",0.536618040821637
"29",0.539290148228864
"30",-0.224416331186358
"31",-0.47304115450521
"32",-0.266412199515803
"33",-0.147863435853337
"34",-0.573666433028398
"35",-0.289660477792989
"36",0.0573086375798695
"37",0.365546489042818
"38",1.07575786699832
"39",1.0415917518539
"40",0.861501928285796
"41",0.777416211300049
"42",0.85212897608582
"43",0.791831324254257
"44",0.875900057542852
"45",0.362037947501344
"46",0.0824160626229979
"47",-0.342945513462534
"48",-0.0115090212190482
"49",0.0816462429417124
"50",0.734839371541952
"51",0.897993924769701
"52",1.06028515664277
"53",0.850159413221695
"54",0.298499079181212
"55",0.787697397625584
"56",0.0223902478340313
"57",-0.0215765021349244
"58",0.150706263521322
"59",-0.120012099473481
"60",0.0799182772776462
"61",-0.523006709818952
"62",-1.08497728041613
"63",-1.06331631910503
"64",-1.17358651271617
"65",-0.401751922057361
"66",0.691941454806712
"67",0.781033156749844
"68",0.0146436595704631
"69",-0.14967821365141
"70",0.48707430994945
"71",1.10923980353472
"72",0.529964222053824
"73",0.364522041070631
"74",1.07243712311988
"75",0.46533583855658
"76",0.304901480751349
"77",-0.369127368310237
"78",0.164817879090787
"79",-0.605665827635215
"80",-0.9254612923751
"81",-1.10376326146731
"82",-0.769901074754807
"83",-1.28590795711351
"84",-1.41875382497087
"85",-1.51838492999718
"86",-1.49692822698766
"87",-1.11907784592771
"88",-1.10441514334293
"89",-0.841544040711981
"90",-1.11778600984708
"91",-0.549686856258219
"92",-0.285346216276372
"93",-0.0272937568817729
"94",0.596746224022084
"95",0.439983500581228
"96",0.547700123159014
"97",0.571494310049251
"98",-0.124798249118577
"99",-0.945692860350641
"100",-0.838445667950485
