"","V1","V2","V3","V4","V5"
"1",-0.519377516482372,0.0532335691644038,-0.894731786846705,1.79091511833039,0.690384748190583
"2",-0.30268927874561,-0.461245953341102,1.02686339400132,-2.59995228641302,0.886360294925624
"3",1.29073296173506,-0.199883927109367,-1.39154237197961,1.0295872418054,-0.436582182229273
"4",-1.36376055720911,-0.825800246575245,0.550449619217012,-0.503841809519319,2.75807204708705
"5",0.922172566944064,0.643083785559678,-1.93012887873065,-0.385202243703276,1.60499889826794
"6",1.07197296392254,0.885379838300482,0.306350372736429,1.25738875846449,1.0115718123051
"7",0.877978790094111,1.14798678026098,0.799571664750786,1.6607517124261,0.191490645379294
"8",-2.13159602375353,0.262463744494699,0.631625352476965,1.09507450561609,-0.704223555809569
"9",-0.501961356388176,-0.255216751098481,-0.651615903236203,-0.200369237238054,-0.0972124074714011
"10",1.1995684704532,1.21135799472858,-0.633992532219497,-0.776870768508383,0.427053520704772
"11",-0.604872604864508,-0.0560222021443817,-1.73239284656994,-1.39757365168493,0.472379755704866
"12",-0.075239581840561,0.528109565207243,0.0909585733102241,0.652023013982739,0.348288722444977
"13",0.711205288435162,0.892632307555495,-0.204978460843058,-0.0350505801623028,-0.957051266020242
"14",1.4225808921163,-1.07324994018934,-0.500458573205313,0.109976381716421,-0.434316079028495
"15",0.0966379793010149,0.670827751706241,-1.3732799123893,1.21682533473354,2.34119771877881
"16",-1.63106323949409,0.183579859322005,2.03802720577039,-0.373098529665366,1.7442962425338
"17",-1.99485616709999,-0.128102231589628,2.91299845860665,2.36964156046448,-0.0199661461923239
"18",0.244510951997367,-0.301684301582817,-0.678596691032904,0.242861558796168,-0.587590007046024
"19",-0.686470047547552,0.438376205824704,0.946986546405379,0.34981797424017,-0.905405514593037
"20",-1.5583225425521,-0.965605925511147,1.11646476161611,-0.146115762911437,0.427408314931997
"21",-0.465104785015828,-0.907186029936513,1.89208095662134,0.935491325852068,-1.03943179139504
"22",-0.727901258589869,-1.19130956117588,-0.815092835739986,-0.151435303886753,-1.01298108435168
"23",-1.32858969353069,0.184905515349148,1.03343699372725,1.46758674140429,-0.331121792461221
"24",0.119671895237817,1.37531717711139,0.702566749430406,-0.277536302985158,-1.67986675346959
"25",-0.196324058811149,-0.182879431532138,-0.992849615347299,1.0850433041515,1.69465823909808
"26",-0.365119663837998,0.453492297538637,0.315477887396733,0.666919446256931,0.466990480158607
"27",1.5808851626546,0.55572233378797,0.0886788626210673,-0.520403906429418,-0.561454513432884
"28",-0.676869134593505,0.953088172043289,-0.672577021730618,-1.40981165914173,-0.585378409313171
"29",0.0676124592516146,0.351762535679465,0.18816392634569,0.0275553809964582,-0.13057482107769
"30",0.0643666412595764,-0.0420415179424946,0.424961894219993,-0.470923902795953,0.254332904724354
"31",0.54880339157269,0.456406213143359,-0.767457594695129,0.27727605790952,0.810739377357468
"32",0.539926709211188,-0.858882373062344,1.4780627603825,-0.554143843336502,-0.619751687689079
"33",0.391408153794766,0.460898380310589,1.33227386274559,-0.00754325879147666,-0.0120177368967153
"34",0.500798663698221,1.09918551242288,-0.33531927078248,1.51563929468165,1.02034338300987
