"","V1"
"1",-0.636168076719416
"2",-0.857910135693945
"3",-0.0502387607070549
"4",-1.48450612925308
"5",-0.994358802969701
"6",-1.7267123963157
"7",-1.9490926225755
"8",-1.49613884091362
"9",-0.732400201162329
"10",-1.25180873982451
"11",-0.154696628519922
"12",-0.222963073896234
"13",-0.428455391100119
"14",0.750281215754566
"15",0.840614414251967
"16",0.226215730039102
"17",0.62469388156487
"18",1.36701312956078
"19",0.696270772821355
"20",-0.158307761844503
"21",0.297328445418962
"22",1.2581751447647
"23",1.26995181728616
"24",1.56387851812452
"25",1.1950189073694
"26",1.23733488985397
"27",1.14120024714677
"28",0.829965607438619
"29",0.659821241359295
"30",-0.43591695960916
"31",-0.649419428446478
"32",-0.425140550812006
"33",-0.494585447295071
"34",-0.958107234214291
"35",0.0323450695508863
"36",-0.167944646937347
"37",0.816284726830574
"38",1.16273236455194
"39",0.766465195115969
"40",1.06975814245621
"41",1.02431994998368
"42",0.811509862088267
"43",0.73782822279845
"44",1.2114701996919
"45",0.564112416424701
"46",0.399781281236267
"47",-0.724633480311672
"48",0.093330776069334
"49",0.283429756524076
"50",0.869907970623002
"51",0.847407998978004
"52",1.80548016631774
"53",0.713773188125117
"54",-0.0856884284711803
"55",1.25382804583541
"56",0.35166211897248
"57",-0.19258102962552
"58",0.29964812757443
"59",0.218015366444974
"60",0.181855129015856
"61",-0.44164056900311
"62",-1.24147507768735
"63",-1.08644455093582
"64",-1.31165609845222
"65",-0.260325402144343
"66",1.03781063138263
"67",1.14788531701599
"68",0.392445624755041
"69",0.0288199020378199
"70",0.345162950522435
"71",1.79230617501673
"72",0.481576185513857
"73",0.58848936618256
"74",1.60134546778668
"75",0.797876545090844
"76",0.675889012766272
"77",-0.184333556560878
"78",0.370762067077387
"79",-1.21359704381133
"80",-1.3164232139693
"81",-0.969003840048922
"82",-0.632070678978186
"83",-1.77180025867188
"84",-1.64541506008968
"85",-2.3494812760808
"86",-2.38897598199449
"87",-1.45580659024694
"88",-1.41675986165978
"89",-1.05126195243158
"90",-1.38900503515503
"91",-0.533736797570672
"92",0.170348877978926
"93",0.177405062820309
"94",0.509483333412155
"95",0.170138614714812
"96",0.726328014016699
"97",0.889283099295374
"98",0.521004701223702
"99",-1.50363387747683
"100",-1.45644949638703
