"","V1"
"1",-0.858136854276597
"2",-1.20211678165147
"3",-1.30329164195448
"4",-1.83956980028936
"5",-2.36894232304401
"6",-2.25744300299812
"7",-0.690906046877057
"8",-0.776871643615274
"9",-1.05914433665089
"10",0.0127116511593316
"11",0.186567802180039
"12",-0.079514763996494
"13",1.22007441720674
"14",1.78733238286854
"15",1.11102373872095
"16",1.38060181031458
"17",1.68562141549447
"18",0.2618603498592
"19",0.260196936777327
"20",0.29025661149778
"21",0.0423709742654539
"22",-0.336588044539142
"23",1.22164235374928
"24",1.95944990995096
"25",1.08080617999285
"26",1.1742653699074
"27",0.0718099299942145
"28",0.99498445220748
"29",0.947136929545413
"30",-0.285209863732298
"31",0.136098801492934
"32",0.977549825529853
"33",0.0560016447133386
"34",-0.0164618550783441
"35",0.21836845159513
"36",0.167374463810597
"37",0.842212308640361
"38",0.244601621520922
"39",-0.625722529148324
"40",-1.29413346014974
"41",-1.35427209103764
"42",-0.481769096444655
"43",0.293219779340272
"44",-0.32430843892951
"45",-0.55954176433485
"46",0.128383913859298
"47",-0.915928637114765
"48",-0.638963339491728
"49",0.451821704643087
"50",0.0644905845169571
