"","V1"
"1",-0.440860787247664
"2",-0.272205115577207
"3",0.00240048168319752
"4",0.07592455684423
"5",-0.147505007603694
"6",-0.517637970809241
"7",-0.575565761873086
"8",-0.669592591055777
"9",-0.561284183237781
"10",-0.00852342247714109
"11",0.454927100224006
"12",0.521773082578014
"13",0.73496611913002
"14",0.780228225920838
"15",0.360919256034707
"16",0.0375075183104172
"17",0.4047171863663
"18",0.413165337381445
"19",0.472686486519445
"20",0.554521954045239
"21",0.501498388243306
"22",0.448526669550196
"23",0.663186755036281
"24",0.984672459469162
"25",0.61423011489488
"26",0.134077130508298
"27",0.28022666440301
"28",0.686169717198585
"29",0.285525783396857
"30",-0.272818544068376
"31",-0.1041251199903
"32",0.0292451230918186
"33",0.218971863039898
"34",0.206674094206368
"35",0.0162689950377089
"36",-0.153588025483452
"37",-0.313138190748767
"38",-0.716428906942471
"39",-0.624314191467178
"40",-0.923462985497079
"41",-0.848151446740693
"42",-0.680770423967885
"43",-0.642421287452642
"44",-0.550719101011309
"45",-0.504454726991495
"46",-0.495164902511787
"47",-0.609777925155919
"48",0.09404381646296
"49",0.448984136571493
"50",0.206471601762264
