"","V1"
"1",0.0422229692757071
"2",-0.0479882028649944
"3",2.03359963976338
"4",-0.211900352810195
"5",0.704194790745912
"6",-1.09429084080466
"7",-0.553784755467714
"8",0.613103841360737
"9",0.551411493842037
"10",0.408648790329454
"11",1.28317393188133
"12",0.584183213878937
"13",0.825398461711628
"14",-0.0260253826131836
"15",0.262851857930449
"16",-0.585956116638211
"17",-1.00223494022097
"18",0.910697485426857
"19",-0.446774831633897
"20",-0.214901642770591
"21",0.396577784441753
"22",-0.862971074972273
"23",0.0881296537311209
"24",-0.634956998170941
"25",-0.301165681123398
"26",-0.212332425253337
"27",-0.646674621178256
"28",-1.36651788466909
"29",-0.142866113477822
"30",0.641368404023581
"31",1.82751706371022
"32",-0.0451725314580326
"33",-0.213578479455374
"34",-0.395003363325696
"35",0.5600995613054
"36",-1.03109328886286
"37",-1.40663428225918
"38",0.0983504545368331
"39",-0.140203154715789
"40",0.285757385281197
"41",-0.494580273376166
"42",0.169384919024394
"43",1.2464488545255
"44",0.444442744726836
"45",0.428937578193678
"46",0.000940321082811568
"47",0.0203652112002008
"48",-1.05334131393551
"49",-0.518364140989891
"50",-0.778493718881936
