"","V1"
"1",-0.330351017294503
"2",-0.405841998448484
"3",2.37503908003426
"4",0.0192509501584814
"5",1.24768815067351
"6",-1.13947800947068
"7",-0.32645466806408
"8",1.06234708176422
"9",0.876041300371968
"10",0.537137268376637
"11",1.57106000137364
"12",0.81871755447275
"13",1.43488434011503
"14",0.350302410675986
"15",0.459365161393828
"16",-0.466136593385023
"17",-0.973854838247854
"18",1.32504499793115
"19",-0.301443867635951
"20",-0.435569446081236
"21",0.455035523701741
"22",-1.25782234008434
"23",-0.250651927520315
"24",-0.998905771045724
"25",-0.542246131835102
"26",-0.329698708199688
"27",-1.13771593349325
"28",-1.67709238804309
"29",0.0619418474872735
"30",0.950692433047648
"31",2.35962316583182
"32",0.000905811425972107
"33",-0.216464589267044
"34",-0.571802912771637
"35",0.692180055845962
"36",-1.21068909280846
"37",-1.64670743457259
"38",0.265508380730828
"39",-0.526293218699862
"40",-0.204312517785139
"41",-0.678257283868595
"42",0.369631690015611
"43",1.6327584343294
"44",0.564195948520646
"45",0.515607207484355
"46",0.0407819053257096
"47",-0.176495293377157
"48",-1.79393106474839
"49",-1.15453351682672
"50",-1.2329901375135
