"","V1"
"1",-0.135044958226791
"2",-0.265637784492619
"3",-0.342364076623879
"4",-0.303032061516169
"5",-0.254228870692648
"6",-0.345207301751164
"7",-0.195111037640053
"8",-0.16018260004478
"9",-0.0331856663164565
"10",-0.157989648724589
"11",-0.301544881669227
"12",-0.259178262048975
"13",-0.00424512159277744
"14",-0.104743944946331
"15",-0.0256602705880882
"16",0.159587036592303
"17",0.235725941587266
"18",0.406106225658869
"19",0.407405036789224
"20",0.631968958615499
"21",0.507433101656225
"22",0.354706330957053
"23",0.201730371024342
"24",0.15260965759356
"25",-0.056467441416352
"26",-0.143737052994378
"27",-0.402589968312942
"28",-0.335671895060285
"29",-0.0266923256144696
"30",0.0454164296924063
"31",-0.00253293975541145
"32",0.0439446262493863
"33",0.160151385417745
"34",0.220644790680898
"35",0.158177027895984
"36",0.130919087756109
"37",-0.129629449266196
"38",-0.339043791291391
"39",-0.0958430256827105
"40",0.119939290918896
"41",0.197379450579929
"42",0.265786887166991
"43",0.235734003107569
"44",0.272698836136981
"45",0.257877632130898
"46",-0.0346795725315035
"47",-0.0624509222548078
"48",-0.366757963278436
"49",-0.17304116842606
"50",-0.109448105448644
