"","V1"
"1",0.771099556466685
"2",-0.352351633498262
"3",1.16503712538355
"4",-0.623553247193365
"5",-0.594129173939372
"6",-1.67296806560957
"7",-1.63598986224638
"8",-0.445144142955614
"9",-0.444305936196509
"10",-1.16636325856706
"11",-0.543936519990731
"12",-0.300434962389178
"13",0.146399740256404
"14",0.487122441992818
"15",1.40856909337054
"16",-0.0631464041661272
"17",1.73349732734278
"18",0.590097239031748
"19",0.197957902226768
"20",1.98018210559294
"21",0.723251041565355
"22",0.0397797296594034
"23",-0.312232437738538
"24",2.34475438300103
"25",0.0575572189616518
"26",-0.0873902200003936
"27",-0.38436081924266
"28",-1.22805150899616
"29",-0.26169741929044
"30",0.228140771107581
"31",0.724684178702245
"32",-0.136858687558967
"33",0.551309266043799
"34",-0.276375159516317
"35",0.413199296262227
"36",2.21704082063079
"37",-0.381066608619657
"38",-0.683078319464216
"39",-0.148303033017387
"40",-0.0846154623188079
"41",-1.35398334998812
"42",-1.72576791993687
"43",-0.276317951903556
"44",0.428195893797987
"45",2.20290776356761
"46",-0.129780888730443
"47",-1.68938166724337
"48",0.0355754657324731
"49",-0.171915715436426
"50",-1.2728579849419
