"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0220847875607877,0,NA,NA,FALSE,NA
"2",2,-0.23547910643615,0,NA,NA,FALSE,NA
"3",3,0.0604760694290336,0,NA,NA,FALSE,NA
"4",4,0.0446905847971451,0,NA,NA,FALSE,NA
"5",5,-0.0708143555872654,0,NA,NA,FALSE,NA
"6",6,-0.0275113881413199,0,NA,NA,FALSE,NA
"7",7,0.476278205675715,0,NA,NA,FALSE,NA
"8",8,-0.242007879841683,0,NA,NA,FALSE,NA
"9",9,0.163870039475206,0,NA,NA,FALSE,NA
"10",10,-0.340918362820981,0,NA,NA,FALSE,NA
"11",2,0.258145797340911,0,NA,NA,TRUE,10
