"","V1"
"1",-0.119308680427363
"2",0.462228321407557
"3",0.475310514941113
"4",0.396281707791308
"5",-0.155347539264393
"6",-0.430239077140835
"7",0.508146875298683
"8",0.646906044971896
"9",0.545981498419185
"10",0.0238098627451327
"11",-0.594278700706597
"12",-0.722508318718659
"13",-0.228048859066517
"14",-0.55671183339605
"15",-0.0413187016156204
"16",-0.178220576140228
"17",-0.145477499945586
"18",-0.196787791981428
"19",-0.479274210949366
"20",-0.713897725154338
"21",-1.33578043520575
"22",-1.04091546636531
"23",-0.670179136822644
"24",-0.673007344457462
"25",-0.0353234012084086
"26",-0.106009163023122
"27",0.201009211085446
"28",0.0893130825162293
"29",0.15580169975697
"30",0.38992208947578
"31",1.73069674159989
"32",1.76511964333803
"33",1.12047699779041
"34",0.904604437081759
"35",0.459445192683928
"36",0.298467256294081
"37",-0.129236486192052
"38",0.101917487704524
"39",0.405378941158208
"40",0.554378079191771
"41",0.636973636466741
"42",0.35849852573669
"43",0.441283162955409
"44",0.759263891785795
"45",0.301363174972502
"46",-0.552013460788682
"47",0.338530166939452
"48",0.0644542774530497
"49",0.851569131212996
"50",1.75788267113208
"51",2.08284247630166
"52",1.47346638224323
"53",1.47968697521865
"54",1.22088647024681
"55",1.11104399276626
"56",1.02638052902176
"57",0.713040866205722
"58",-0.439574818460615
"59",-0.683889011243671
"60",-1.02457336334345
"61",-0.460380584556439
"62",-0.249824127097601
"63",-0.26456446696488
"64",-0.990582914347806
"65",-0.982672731527696
"66",-1.00927554265255
"67",-0.861911714032856
"68",-0.949021429529231
"69",-0.902015271419088
"70",-0.499022553399417
"71",-0.618807894189204
"72",-1.51460351631443
"73",-0.745907918990027
"74",0.205607387699856
"75",0.321230680123795
"76",0.115714564707056
"77",0.0675473696053044
"78",-0.164883890402373
"79",0.0641394535212543
"80",0.683768908595609
"81",0.485866708321245
"82",-0.197091013023097
"83",0.0898149896742522
"84",-0.507562763758592
"85",-0.468760692804194
"86",-0.853816328603761
"87",-0.869772274163831
"88",-0.466289921042388
"89",0.0224144020709829
"90",0.422232200182054
"91",0.645584465801754
"92",-0.221405979220664
"93",-0.130175789843547
"94",-0.681883931081043
"95",-1.59024953802292
"96",-1.260519858079
"97",-0.775932658655019
"98",-0.167489937845228
"99",0.241449654108602
"100",0.438614042862541
