"","V1","V2","V3","V4","V5"
"1",-0.290929133277294,-1.03436052268973,0.481870493102776,0.0183782781429855,0.255093206355204
"2",0.774990232457703,0.467918968367813,0.674792811405468,-0.647909380985002,0.360658333929909
"3",1.94707099468913,0.0385415039558787,0.596780668626235,0.485956246433475,0.453322625945595
"4",0.532195051388126,0.504236286937279,0.348978287220553,0.0615472501516347,-0.134717351617845
"5",0.315400033899322,1.47296678855751,0.311457385967882,0.225245688729985,-0.251836594472916
"6",-0.0643652224945228,-0.0917566858272365,-0.594302579350436,1.1968453005861,-0.00944272047266058
"7",-0.634461680479839,1.04269065202289,-1.58057234441909,-0.879888930154332,-0.114785593447522
"8",0.449510368888598,0.767934515850322,-0.600931363882789,-0.988894863961754,-0.625563102158731
"9",0.502727342364617,-0.53853171414779,0.0407466913545639,-0.990258865042294,0.420256704403866
"10",0.500305620249749,-1.30927550788036,-0.944524490182811,-0.0482485950136792,0.54741278632233
"11",1.13255433310355,0.0757735174605817,-2.17181257021254,1.05216774879188,0.252431943781999
"12",-0.574603390067204,-0.0344509682134564,-1.61163135994559,0.443229041371897,-0.795964478347475
"13",0.267478805196964,1.01146821622659,0.225587270208565,-0.147475114168673,-0.355624243418578
"14",-0.334333579979534,1.3338514436601,-0.845105688655605,-0.720382059462881,-1.10691488984782
"15",-0.179361074396886,-0.0498206964851911,-0.0698209849030762,-0.878315895830848,-0.638947958119815
"16",1.18314430036983,-0.217427186306302,-1.77309838582293,-0.342480640949615,0.692316158263998
"17",0.475417069747991,0.456604263122438,0.0637339615969125,0.0761051805853957,-0.301917600556751
"18",-0.522887576744693,1.42343429591488,-0.741636495449945,-0.171534278930119,-2.62317753914245
"19",-1.54596266226408,0.385341756515979,-1.51551858516803,0.633240206066801,-1.40630027011538
"20",0.325152253496298,0.48363862571497,-0.931749531512977,0.601616311906737,-0.638897120156745
"21",-0.595816313918027,0.665043259284334,-0.507198039487639,-0.660765008319421,1.51848595349144
"22",-0.7665477013839,2.6372128512622,0.758654390315844,0.149702744908544,0.383844126317263
"23",-1.60294951303048,1.143273369113,0.472539064774765,-0.959121818275277,-0.518349913566308
"24",-1.37254283701669,0.33941041460464,-0.980912232683408,-0.699809542069444,-0.469215081830997
"25",0.000432129227410663,0.250435521260865,0.182599907270942,0.431309965270106,-1.94168024590611
"26",0.894246189690783,0.117281258176431,-0.41006727691758,0.956361977345207,-1.81797356021745
"27",1.01088832013035,-0.359214293574819,0.078448605494675,-2.14080386902983,-0.511342036561137
"28",-0.280377051327398,0.089560057853511,1.16415306123247,-1.55488695135337,1.22182062217756
"29",0.702759387198661,0.403856883549598,1.01486991481461,-1.75681435700653,1.19252515374675
"30",0.402363059462937,-0.387963189786924,2.11240471626384,1.91218881813545,-0.0667473640051398
"31",0.358465857598509,0.762648390385488,0.450007061929588,0.22136128698497,-1.82571744366634
"32",0.991688951290509,0.18076625492169,0.898679314255482,1.05817961233288,-0.539843544221507
"33",0.296655782023087,0.491869989867298,0.486591994084397,-0.421383451525121,-1.08126091216219
"34",-0.568760810516924,-0.689225653251291,0.834136765587549,0.712981825937722,0.656983254783645
"35",0.707915572254694,0.231830675774078,0.438448689036504,0.55900774610975,0.480509139701569
"36",0.224195131411017,1.38235671034109,0.850481960085689,-0.275734745519637,0.752464747620121
"37",-0.35090495007523,1.06282507707696,0.223963215832438,-0.167174036047864,1.23108276619653
"38",-0.281239082675611,1.4610323030195,-0.68576454059592,-1.72764437269902,0.401153420657809
"39",0.0559315383099337,0.395590787362339,-1.22136399193873,-1.25995039391376,1.20204042860224
"40",-0.435623459678366,-1.19964485044239,0.468981289859447,-1.82947020757718,2.3709067315983
"41",0.301480504651735,0.0600282427604404,-0.200856897425639,0.0976050212244178,2.29241133434219
"42",-0.240479986690088,0.0281818037473902,-0.84163097001185,-1.10607881216139,0.451686534875939
"43",-0.923110781285997,-0.996703155466601,-0.448638828296477,-1.09794764190883,1.16933168591275
"44",-0.737788482336031,0.197463726859156,0.680080301331677,-0.558556684813668,0.191903953021244
