"","V1"
"1",0.0116549417185349
"2",0.860831786527503
"3",0.661802097725603
"4",0.515412018659455
"5",-0.250355823481977
"6",-0.886431675797811
"7",0.428508934190849
"8",0.773285848835222
"9",0.942688215549821
"10",-0.0482921070940834
"11",-1.35871262596402
"12",-1.39652423793461
"13",-0.279940265412652
"14",-0.886518527166435
"15",0.0380414851882654
"16",-0.429049139578918
"17",-0.230699788890575
"18",-0.704603301989934
"19",-1.19796204962603
"20",-1.2777485022593
"21",-1.47024344544615
"22",-1.20287674708659
"23",-0.636843715348987
"24",-0.956288212563612
"25",-0.319106421009793
"26",-0.612753301770763
"27",0.641671293905739
"28",0.790670182171128
"29",0.868196772164476
"30",0.540208661377746
"31",1.94917705991417
"32",2.08279795128388
"33",1.42500779374367
"34",1.24177009748351
"35",0.591847498765017
"36",0.634668645388394
"37",0.0226948928731762
"38",0.322862577800144
"39",0.621161535678107
"40",1.44904594962786
"41",0.981351052470143
"42",0.538317891981269
"43",0.834654949447498
"44",1.20013948022527
"45",0.313364590767761
"46",-0.688367816260102
"47",0.611114958788497
"48",0.300999096681709
"49",0.984390747806816
"50",1.71865905583008
"51",2.36744198351164
"52",1.73169456808565
"53",1.80869786069092
"54",1.37476897412115
"55",1.95899581224498
"56",1.40756254507937
"57",1.06780958805897
"58",-0.0374298779506398
"59",-0.322761691035401
"60",-0.845323215868594
"61",-0.36510605692095
"62",0.130712702307322
"63",-0.225368504111263
"64",-0.761485357514219
"65",-1.22361369685754
"66",-1.03590874737444
"67",-0.665760372751565
"68",-0.876010747731482
"69",-0.546870708152981
"70",-0.394353376057545
"71",-0.548003145712436
"72",-2.0722525337906
"73",-0.607343816391084
"74",0.104447230672243
"75",0.378691693706606
"76",0.0930981839465231
"77",-0.0798228747480766
"78",-0.0571478629694142
"79",-0.0748567078502699
"80",0.851703299363679
"81",0.469217060030971
"82",-0.897162574959183
"83",-0.490989497852661
"84",-1.12661919015194
"85",-1.05629492138262
"86",-1.60863456228343
"87",-1.52429210754979
"88",-0.805753578928225
"89",-0.223692364341865
"90",0.423242835360245
"91",0.435345322621808
"92",-0.926894423165056
"93",-0.403614982557125
"94",-0.974441649640224
"95",-2.59904308345724
"96",-1.70030852367725
"97",-1.04054974025189
"98",0.135057609137741
"99",0.519949655408012
"100",0.795593209750216
