"","V1"
"1",0.100410887355233
"2",-0.430163237571453
"3",-1.31447355682106
"4",-0.701198284059954
"5",0.81580969522252
"6",0.547786201265751
"7",-2.21413215583795
"8",0.0171737146897103
"9",-0.0213048291462771
"10",0.219400530357503
"11",-0.823850523946951
"12",0.260144338849499
"13",0.732597855087224
"14",-0.0806359873954464
"15",-0.346725287128249
"16",-0.555655296595656
"17",0.42084275614151
"18",0.0356181062470825
"19",-0.470106430437317
"20",0.448872864122949
"21",-1.65008592737459
"22",0.951954446599299
"23",0.369577952612582
"24",1.02290118545636
"25",-0.141703897389502
"26",0.581643549460645
"27",-1.1353635441335
"28",-0.904745923265723
"29",0.982348104046653
"30",-0.563320882974166
"31",-0.849236309531381
"32",3.25535947067199
"33",1.18789953182969
"34",-1.38344919258788
"35",1.7270618307543
"36",-0.767940715359796
"37",-0.606159028147077
"38",-2.07618076638543
"39",1.66234421428689
"40",0.501925539947647
"41",1.34593535902676
"42",0.347864301887969
"43",2.19775139930044
"44",0.483623556320961
"45",0.43544976028723
"46",-0.725441280013276
"47",-1.45098632598734
"48",1.06167163741942
"49",-1.51198268654436
"50",-0.463090531670842
"51",1.42214304189427
"52",-2.80216222019706
"53",0.195317297869608
"54",0.959808580255211
"55",-0.194579210504354
"56",0.265339359263771
"57",1.67708624627818
"58",-1.75691198818087
"59",0.192110640674749
"60",-1.718237396025
"61",1.15739355277903
"62",-0.222731189394852
"63",0.516710745926672
"64",0.444364523365365
"65",-1.03204388400577
"66",-1.04480104861209
"67",-0.165250900686704
"68",0.721599869702412
"69",-0.519031623806253
"70",0.0409994315048042
"71",0.687210683027318
"72",-0.255456108931024
"73",-2.00015158569726
"74",-0.43795995637396
"75",1.01715478691593
"76",0.217321690484748
"77",-1.28133750608717
"78",0.178797510510351
"79",-0.0683034281332639
"80",1.09834658823872
"81",0.923160007867322
"82",0.25911821860477
"83",1.07257774774546
"84",0.474873178719517
"85",-0.793056042723122
"86",-0.0585886672416599
"87",-0.0903461544743437
"88",0.171299363952671
"89",-0.648887040538124
"90",-0.98120423185562
"91",0.841053848179509
"92",-0.0463717061993208
"93",0.21859194247743
"94",0.491334418854491
"95",0.281383021853512
"96",-0.821120278111874
"97",0.78092699407577
"98",0.489033258674423
"99",-0.355239050887549
"100",-0.0273215199714103
